dish_name,count
"Rántott halfilé, majonézes burgonyasaláta",1
"Sertés flekken, karikás burgonya, saláta",1
"Tavaszi csirkebatyu, kukoricás rizs",1
"Rántott velő, sültburgonya, tartármártás",1
Orjaleves cérnametélttel,1
"Marhapörkölt, tarhonya,savanyúság",1
"Tejszínes-gombás ragu, tésztával",1
"Kijevi sertés java, párolt rizs, fahéjas alma c: rántott tengeri halszelet, majonézes burgonya",1
Csőben sült tejszínes - gombás csirkemell bulgurral,1
Szezámos rántott hal remuld mártással és hasábburgonyával,1
Bableves füstölt nyúljával,1
"Gyümölcsleves, francia rakott krumpli",1
Csülkös babgulyás leves - sertés raguleves,1
"Tárkonyos raguleves - túrós tészta, grízes metélt",1
Rántott hekk petrezselymes burgonyával,1
Rántott camambert salátával rizzsel és áfonya öntettel,1
Fűszeres téli almaleves,1
Csirkeragu leves kelbimbóval,1
"Gyümölcsleves, rántott pontypatkó, krumplisalátával",1
Máglyarakás - szárnyas májrizottó - prézlis tészta,1
Babgulyás - grízes metélt lekvárral vagy káposztás tészta,1
"Bableves - Hortobágyi húsos palacsinta vagy rántott sajt, rizibizi",1
Burgonyafőzelék sertéspörkölt,1
Pontyhalászlé,1
Papirkás burgonya,1
Rántott szűzérme lecsós burgonyával,1
"Sajtos - kolbászos tokány, rizs",1
"Szezámmagos rántott szelet, rizibizi",1
"Rizsfelfújt, gyümölcsmártás",1
"Babgulyás - túrós derelye cukros tejföl, krumplis tészta",1
"Bableves - rántott sajt, rizs, tartármártás vagy rántott sajt, kukoricás rizs",1
Pirított tészta leves,1
Mustáros marharagu parmezános burgonyapürével,1
Kapros tökfőzelék csirkecombfilé,1
"Frankfurti leves- rántott sajt, rizs tartár vagy halrudak rizibizi",1
Sült kacsamell káposztás lasagne - vel,1
Csőben sült brokkoli,1
"Kijevi sertés tekercs, burgonyapüré",1
Sírius pecsenye tejföllel steak burgonya,1
Narancsos gyömbéres csirkemell rizs,1
Jókai bableves - palócleves,1
"Gyümölcsleves, sült camambert, jázmin rizs",1
Babgulyás - máglyarakás vagy káposztás tészta,1
"Szezámos csirkemell, mexikói rizs",1
Erdélyi gulyás,1
Többsajtos csirkemell bulgurral,1
Burgonya gombócleves,1
Sertéssült vadas mártással tésztával,1
Tejespite házi eperlekvárral,1
Mozzarelával és olivával töltött csirkemell 4 sajtos pennével,1
Rizsfelfújt - káposztás tészta - mákos tészta,1
"Sertés raguleves - diós, baracklekváros nudli vagy csokis palacsinta",1
"Frankfurti leves - lecsós szelet rizzsel vagy rántott sajt, rizs",1
Csirkemell sajtmártással rizzsel,1
"Óvári sertéskaraj, vegyes köret",1
"Rántott baconos, sajtos pulykamell",1
"Párizsi csirkemellcsíkok, petrezselymes burgonya, saláta c: hentes sertés szelet, párolt rizs",1
Görög húsos rakott burgonya,1
Sonkával töltött sajt kukoricás rizzsel,1
Cigánypecsenye hasábburgonyával,1
Sörben sült sertéscsülök párolt káposztával és steak burgonyával,1
"Bableves - lecsós csirkemáj bulgurral vagy rántott sajt, rizibizi",1
"Mézes mustáros csirke, sültkrumpli",1
"Rántott csirkecomb, francia salátával",1
"Sajttal- sonkával töltött sertés batyu, párolt rizs, párolt zöldség c: fokhagymás pulykasült, tört burgonya, párolt káposzta",1
"Kijevi pulykamell, rösztike",1
"Pulyapaprikás, kapros galuskával",1
Tepsis sült csirkerészek vele sült zöldségekkel és pürével,1
"Rántott szelet, rizibizi, tartár",1
Csontleves - francia hagymaleves,1
"Szezámos sertésszelet fűszeres burgonyával, coleslaw salátával",1
Thai rizs pirított csirkével,1
"Sárgaborsó főzelék sertéspörkölttel, sütemény",1
"Ördöglepény törtburgonyával, friss saláta",1
"Paprikás sertés szelet, tojásos tésztával",1
"Filézett csirkecomb, zöldséges bulgur, sajtmártás",1
"Bakonyi sertéstokány, szarvacska tészta",1
"Gombaleves - csirkemáj rizottó vagy borcsmártásos sertéskaraj, burgonya",1
"Narancsos csirkemell, párolt rizs c: Milánói sertés borda",1
Sertéskaraj parasztosan rizzsel,1
"Grillcsirke, vegyes körettel rizs, káposzta sali",1
"Szezámmagos rántott sertés szelet, vajas burgonya, saláta",1
"Rántott sertéskaraj, rizibizi",1
"Tökmagos halfilé, francia saláta, rizs",1
Tárkonyos vegetáriánus zöldségleves,1
Bbq csirkeszárnyak majonézes burgonyával,1
"Malacsült barna sörmártással, párolt káposztával hagymás tört burgonyával",1
Fokhagymás tokány sárgaborsó főzelékkel,1
"Chili burger, sült krumplival",1
"Sajttal - sonkával göngyölt borda, vegyes körettel",1
Sertéspörkölt kelkáposztafőzelékkel,1
Bakonyi gombás pulykatokány tésztával,1
Hagymás rostélyos steakburgonya,1
Toscanai zöldségleves,1
Hamis gulyás - tárkonyos pulykaapró rizzsel vagy Bolognai spagetti,1
Csikóstokány tarhonyával,1
"Filézett csirkecomb füstölt szalonna, sajt, p.burgonya",1
"Párizsi sertés csíkok, petrezselymes burgonya, saláta c: roston sült tengeri halszelet budapest módra, párolt rizs",1
Tojás leves,1
Nagymama szilvás gombóca,1
Tojásos-gombás fasírt salátával,1
Marhapörkölt knédlivel,1
Babgulyás - csirkeragu leves,1
"Bécsi szelet, majonézes burgonyasaláta",1
"Tejberizs, eperkrémmel",1
"Babgulyás - sült derelye öntettel, káposztás tészta",1
"Sült tarja, tepsis burgonya",1
"Debreceni szelet, rizzsel",1
"Szezámmagos rántott sajt, püré",1
"Sokmagvas csirkemell, sültburgonya",1
"Rántott sajt - Párizsi csirkemell, párolt rizs, majonézes burgonya",1
Zöldséges rakott húsos tészta,1
"Rántott csirkecomb, krokett",1
"Natúr karaj, kolbász, lilahagyma, bacon, tejföl, füstölt sajt",1
Töltött papirka,1
"Betyárgulyás - palacsinta, káposztás tészta",1
"Kondorosi sertés, tészta",1
"Tarhonyaleves, kolbászmorzsa",1
Hawaii szelet rizzsel,1
"Rántott sajt - rántott velő, párolt rizs, majonézes kukorica",1
Bánffy sertésmáj petrezselymes burgonya,1
Lekváros bukta,1
"Csőben sült barackos csirkemell, párolt rizs c: Milánói sertés borda",1
Palóc gulyásleves,1
"Gyümölcsleves, kemencés kacsacomb, burgonya krokettel, piszke szósszal",1
"Sertés erdőkerülő módra, steak burgonya",1
Gulyásleves - mogyorókrémes gombóc vagy káposztás tészta,1
"Hamis gulyás - sonkával töltött sajt rizzsel, tartár vagy rántott halrúd, rizibizi",1
Párizsi csirkemell szivárvány zöldséggel,1
"Baconos csirkemell, zöldséges bulgur",1
Csőben sült tejszínes baconos csirkemell,1
Zúzapörkölt galuskával b: rakott zöldbab,1
Tejfölös sertéspaprikás tésztával,1
Rántott karfiol tartármártással jázmin rizzsel,1
"Rántott csirkecomb, kukorica salátával",1
"Pankós rántott csirkecomb, petrezselymes burgonya",1
"Görög sertés szelet, burgonyapüré",1
Meggyszósz roston csirkemellel,1
"Gulyásleves - vargabéles, darás tészta",1
"Sült hekk, rizs, francia saláta",1
"Budapest sertésszelet, hagymás rizs",1
"Zöldbab főzelék, fokhagymás natúrszelet",1
Szarvas gulyás leves,1
Sajtos sonkás szűzpecsenye lecsós karikaburgonyával,1
"Gyümölcsleves, bécsi szelet majonézes buronyasaláta",1
"Babgulyás - túrós tészta, káposztás tészta",1
"Bableves - rántott sertésmáj bulgurral vagy magvas rántott szelet, kukoricás rizs",1
Rántott zöldségek jázmin rizzsel tartár mártással,1
"Banconös sertésszelet, rizs",1
"Rántott sajt dollár burgonyával, tartárral",1
Fokhagymás krémleves,1
"Feta sajttal töltött szelet, petrezselymes burgonyával",1
Natùr csirkemell sajttal sonkàval tötve baconbe tekerve rizzsel vagy sült krumplival 2390.,1
Bajor grill kolbász cheddar sajtos tepsis burgonyával,1
Csirkemell szárnyas májas zöldborsós raguval rizzsel,1
"Túrós tészta, pörccel",1
Babgulyás füstölt hússal,1
Csőben sült hawaii csirkemell rizzsel,1
"Natúr csirkemell jóasszony módra, párolt rizs, saláta",1
"Csőben sült ananászos csirkemell, burgonyapüré",1
"Rántott sajt- Párizsi csirkemell, párolt rizs, saláta c: lecsós sertés tarja tarhonyával",1
Szemes bableves füstölt csülökkel,1
Almával és sajttal töltött csirkemell tejszínes burgonyapüré,1
Legényfogóleves,1
Lecsós karaj párolt rizs,1
"Gyümölcsleves, csirkemell pankó morzsában jázmin rizzsel",1
Almás fahéjas gombóc c: prézlis tészta öntettel,1
"Alföldi gulyásleves - mákos guba, káposztás tészta",1
"Burgonyaleves - bácskai rizses hús vagy szezámmagos rántott sajt, kukoricás rizs",1
Zöldséges csirkés tészta,1
Sajtos spagetti c: grízes tészta öntettel,1
Füstölt sajtos sült bab omlós mustáros tarjával,1
"Lenmagos rántott jérce, majonézes kukoricasaláta, rizs",1
"Füstölt sajttal töltött rántott karaj, hasábburgonya",1
"Fetával töltött gomba, rizs + hasábburgonya",1
"Citromos - joghurtos csirkemell, görög salátával",1
"Birkapörkölt, sós burgonyával, saláta",1
Sütőtök leves,1
Őszi gombakrémleves vargányával és krémes sajttal,1
Laskagomba paprikás szaggatott galuskával,1
Sült oldalas petrezselymes burgonyával,1
"Tavasziasan töltött sertés tekercs, párolt rizs, kompót",1
"Sokmagvas rántott szelet, petrezselymes burgonya",1
"Gyümölcsleves - bécsi szelet, majonézes burgonyasaláta",1
Sajtos tészta c: ízes derelye,1
"Gulyásleves, halászlé - túrós csusza, diós metélt",1
Hamisgulyás - tejszínes gombás jérce kuszkusszal vagy Bolognai spagetti,1
"Csongrádi sertéstekercs, rizibizi",1
Resztelt tésztaleves,1
"Csőben sült baconös csirkemell, zöldséges rizs",1
"Paprikás csirkemell ragu, bulgurral",1
Joghurtos ananászleves - csontleves,1
Currys lencsekrémleves,1
Liba raguleves,1
"Mozarellás csirkemell, rösztike",1
Húsos káposzta,1
Olasz csirkés - zöldséges tésztasaláta,1
"Rántott csirkecomb - rántott karfiol, rizibizi, saláta c: magyaros sertésszelet tarhonyával",1
Bbq csirkecomb zöldséges rizs,1
Szilvalekváros gombóc,1
"Sült császárhús, hagymás törtburgonyával",1
Marhapörkölt galuskával és uborkával,1
Gyrosos tortilla,1
Sült kacsacomb almás párolt lilakáposztával,1
Sertés pörkölt galuska,1
"Bableves - sertéskaraj ""dubarry"" módra, rizs vagy Bolognai spagetti",1
"Bableves - csirkemáj rizottó vagy rántott sajt, kukoricás rizs",1
Csirkemáj pörkölt rizzsel,1
"Grillcsirke rizzsel, francia salátával",1
"Sajtos - tejszínes csirke, színes spagetti",1
"Rántott pontyszelet, rizibizi, majonéz c: búbos sertés szelet, karikás burgonya, saláta",1
Cukkíni krémleves,1
"Cornflakes rántott jércemell, zöldséges rizs",1
"Baconös - sajtos pulykamell rántva, krokett",1
Cigánypecsenye parázs burognya,1
Sonkával töltött sajt rizzsel,1
Sertéshús leves / gyümölcsleves,1
Sertés gulyás,1
Ananászos csirkemell bulgurral,1
Túró töltelékes gombóc,1
"Sertéscsíkok Párizsi bundában, párolt rizs, saláta",1
"Gyümölcsleves, fokhagymás tarja, steak burgonya",1
"Száraz babfőzelék, sertéspörkölt",1
"Rántott csirkemáj, hagymás törtburgonyával",1
"Tavaszi tekercs, majonézes kukorica saláta",1
Tejfölös burgonyaleves füstölt kolbásszal,1
"Sült csirkeszárny, mexikói rizs,savanyúság",1
Kelvirágleves - csontleves tésztával,1
"Csőben sült hawaii csirkemell, vajas burgonya",1
"Párizsi csirkemell csíkok, zöldséges rizs, majonéz",1
"Tökmagos halfilé, rizs",1
Édes - savanyú csirkemell zöldséges tésztával,1
Sárgaborsó főzelék Stefánia szelet,1
"Rántott szelet, sültburgonya, csemege uborka",1
"Sült csirkecomb, currys rizs",1
Diós/mákos tészta baracklekvárral,1
Bakonyi sertés tokány galuskával,1
"Gyümölcsleves, kemencés kacsacomb, bulgurral, salátával",1
Lyoni sertés szelet törtburgonyával,1
"Sült császárhús, hagymás tört burgonya, csalamádé",1
Párizsi szelet törtburgonyával,1
Saslik hagymás burgonyával,1
"Polpetti, vajas burgonya, saláta c: rakott kel",1
Darált húsos tejszínes rakott burgonya,1
Meleg szilvaleves,1
"Bableves - rántott sajt, rizs, tartár vagy rántott szelet, rizibizi",1
"Babgulyás - prézlis tészta öntettel, burgonyás tészta",1
"Füstölt sajtos rántott hús, mexikói rizs",1
Zöldborsó krémleves pármai sonkás grissinivel,1
Rizsfelfújt - Milánói makaróni - szilvás gombóc,1
"Gyümölcsleves, töltött csirkecomb, friss salátával",1
Sült csirkecombok gödöllői raguval és hasábburgonyával,1
"Currys csirke, jázmin rizzsel",1
"Rántott szelet - rántott gomba, párolt rizs, majonéz",1
"Sárgaborsó-gulyás a :csirkepörkölt nokedlivel, tejfölös uborkasaláta b : Párizsi bundás répa és karfiol petrezselymes bulgurral",1
"Lecsós sertés, szarvacska tészta",1
"Farm csirkecomb filé, püré",1
"Párizsi csirkemell - rántott karfiol, petrezselymes burgonya, majonéz",1
Mátrai borzaska rizi-bizi,1
"Kétsajtos spenótos szelet, petrezselymes burgonya",1
"Rántott csirkecomb, gombás rizs, káposzta saláta",1
"Temesvári sertéskaraj, rizs",1
Sertéskaraj Párizsiasan csőben sült brokkoli,1
"Sajttal - sonkával töltött sertés batyu, rizibizi, saláta",1
"Tökfőzelék, sült csirkecombbal",1
Baconös rakott karfiol,1
"Grillezett csirkemell, zöldséges - majonézes tésztasaláta",1
"Mandulás rántott csirkemell, zöldséges rizzsel",1
"Szezámmagos rántott csirkemell, zöldséges rizs, majonéz c: tepsiben sült tarja parasztosan, hagymás burgonya, saláta",1
"Rántott tőkehalfilé, zöldséges bulgurral",1
"Grillezett csirkemell, vajas burgonya",1
Paprikás sült hekk amerikai káposztasalátával,1
Fokhagymakrém leves pirított bagettel,1
Magyaros burgonya,1
Alföldi csülökleves,1
Rizsfelfújt - szárnyas májrizottó - mákos nudli,1
"Babgulyás - túrós gombóc, káposztás tészta",1
"Bableves - bácskai rizses hús vagy pankó morzsás rántott szelet, kukoricás rizs",1
"Rántott sajt- rántott karfiol, párolt rizs, saláta c: fokhagymás sertéssült, tört burgonya, párolt káposzta",1
Rablóhús törtburgonya,1
Bableves - húsgombóc leves,1
Lecsós sertés tarhonyával,1
Grízes tészta baracklekvárral,1
Jókai bableves - marhahúsleves eperlevéllel,1
Zöldbabfőzelék sült csirkefelsőcombbal,1
"Szezámos rántott camembert, áfonya, barack, krokett",1
Bakonyi vajgaluska,1
"Sajtos- gombás sertés batyu, petrezselymes burgonya, saláta c: rakott karfiol",1
"Ördöglepény, törtburgonya, friss saláta, öntettel",1
Rántott fogas salátával burgonyával és remulád szósszal,1
Paprikás burgonya vegán virslivel uborkával,1
Húsgombóc leves tejfölösen,1
Hamis gulyás - resztelt máj rizzsel vagy Milánói sertéskaraj,1
"Gulyásleves - diós, baracklekváros nudli, túrós tészta",1
"Gyümölcsleves, csirke burger",1
Sajtos tészta c: mákos tészta,1
Fokhagymás oldalas hasábburgonyával,1
Jókai bableves - szárnyas raguleves,1
"Gyümölcsleves, rántott csirkemell, zöldséges bulgurral, tartár mártással",1
"Sajttal- gombával töltött sertés java, petrezselymes burg., saláta c: rakott karfiol",1
"Tökmagos csirkemell, püré",1
Székelykáposzta füstölt csülökkel,1
Mályarakás,1
Fűszeres csirkemell darabok fetás tésztasaláta,1
"Gyümölcsleves, pankómorzsában rántott csirkemell, friss saláta",1
"Sertés ragu, sajtos tészta",1
"Kijevi csirkemell, jázmin rizzsel",1
Túróval töltött sült zsemle,1
"Gulyásleves - barackos gombóc, diós metélt",1
"Hamis gulyás - sonkával töltött sajt, kukoricás rizs vagy Bolognai spagetti",1
"Párizsi sertéscsíkok, petrezselymes burgonya, saláta c: sertés szelet budapest módra, párolt rizs, saláta",1
"Sajtbundás sertés szelet, burgonyapüré",1
Sárgabarack töltelékes gombóc,1
Rizskoch málnaszósszal,1
Brassói aprópecsenye csemegeuborkával,1
"Rántott sertés szelet - rántott padlizsán, hagymás burgonya, saláta",1
"Rántott csirkecomb, rizs, fahéjas almasali",1
"Párizsi csirkemell- rántott gomba, vegyes köret, saláta",1
Rántott gomba és karfiol vegyes körettel,1
Parajjal sajttal borított tengeri hal zöldséges rizottó,1
Bbq csirkemell majonézes káposzta salátával és steak burgonyával,1
"Sertés szelet Pékné módra, petrezselymes burgonya, saláta",1
"Filézett csirkecomb, sült alma, krokett",1
"Rántott sertés szelet, vegyes köret",1
Zöldbableves - bácskai rizses hús vagy tejszínes - gombás jérce tésztával,1
Mediterrán tészta tekercs,1
"Fokhagymás flekken, zöldbab főzelék",1
"Rántott sertés máj, petrezselymes burgonya, saláta c: sertés tarja jóasszony módra, párolt rizs, saláta",1
Tejszínes csirkemell ragu jázmin rizzsel,1
"Csirkenyárs, amerikai újburgonya",1
"Spenótos csőben sült csirkemell, rizs",1
Áfonyás vadragu polenta,1
Burgonya főzelék fasírttal,1
Vegyes halpaprikás túrós csusza,1
Karfiolkrémleves pirított magvakkal,1
"Gyros, sültburgonyával, friss sali",1
"Csabai töltött karaj, burgonya saláta",1
"Párizsi sertéscsík-rántott karfiol, párolt rizs, francia saláta c: csirkemell jóasszony módra tésztával",1
"Filézett csirkecomb kapros öntettel, bulgur",1
"Sertés apró parasztosan, kocka burgonya",1
"Gyümölcsleves, mandulás csirkemell, jázmin rizzsel, grill zöldséggel",1
"Morzsás tészta, baracklekvár",1
Szaftos csirke kukoricás rizs,1
"Paprikás krumpli kolbásszal, saláta",1
Sült csirkecomb majonézes kukorica saláta,1
"Almafőzelék, Párizsi sertés szelettel",1
"Tavasziasan töltött sertés tekercs rántva, törtburgonya, saláta",1
Sült hekk franciasalátával,1
"Roston sült halszelet, párolt rizs, majonéz",1
Kelkáposzta főzelék csirkepörkölt,1
"Csőben sült barackos csirkemell, krokett",1
"Rántott jércemell, burgonyakrokett, coleslaw káposzta, saláta",1
Ördöglepény hagymás burgonya,1
Tejszínes - kapros csirkemell rizzsel,1
Borscsleves,1
Csirkeragu medvehagymás rizs,1
"Vasalt csirkecomb pikánsan, vajas burgonya",1
"Csirkemell Orly módra, párolt rizs, saláta c: Holstein sertés java, hagymás burgonya, saláta",1
"Tejszínes - gombás csirkemell, kuszkusz",1
Bbq oldalas franciasaláta,1
"Velős sertés szelet, vegyes köret",1
"Csabai töltött sertéskaraj, párolt káposzta, törtburgonya",1
Hamis gulyás - szerb rizses hús vagy Bolognai spagetti,1
Aszaltszilvával göngyölt karaj burgonyapürével,1
"Disznótoros, krumplipürével",1
"Zöldbabfőzelék, sült Debreceni",1
"Almafőzelék, rántott csirkecomb",1
Borsófőzelék vagdalttal,1
Palóc gulyásleves - csontleves,1
Lecsós máj petrezselymes burgonya,1
Csirkemell dubary módra burgonyapüré,1
Bakonyi sertéstokány tészta,1
Szezámos csirkemell rizi-bizi,1
"Sonkával rántott sajt, rizibizi",1
"Rántott sertésszelet, zöldséges rizs, saláta",1
"Rántott szelet, steak burgonyával",1
"Paradicsomos - mozzarellás csirkemell, petrezselymes rizzsel",1
Gulyásleves házi csipetkével,1
Sült oldalas sültburgonyával lilakáposztával,1
"Párizsi csirkemell párolt rizs, párolt zöldség",1
"Kemencés tarja, babbal sajttal sütve, törtburgonya",1
Fetasajttal töltött csirkemell paradicsom salátával,1
"Kelkáposzta főzelék, fokhagymás sertéssült, gyümölcs",1
Erdélyi káposzta,1
"Malacsült párolt káposztával, hagymás burgonya",1
"Tejszínes, gombás sertésapró rizzsel",1
Szárazbab főzelék marhapörkölttel,1
Tejszínes - csirkés tészta,1
Parajos csirkemell rolád paprikamártással tésztán,1
"Sült csirkeszárny, kukoricás rizzsel",1
"Sokmagos halfilé, francia saláta, rizs",1
Pirított tésztaleves zöldséggel,1
"Pepperónis rántott csirkemell, krokett",1
"Rántott sajt- Párizsi csirkemell, párolt rizs, tartármártás c: kofapecsenye, tört burgonya",1
Bakonyi kacsacomb galuska,1
Csőben sült paradicsomos csirkemell rizzsel,1
"Tejfölös sajtos pulykamell, krokett",1
Tavaszi friss zöldségleves,1
"Marhacsont leves rántott csirkemell magvas bundában, petrezselymes burgonya, savanyúság",1
"Párizsi csirkemell - rántott karfiol, rizibizi, majonéz",1
Mákos nuldi,1
Pankó morzsás rántott szelet rizzsel,1
"Hawaii csirkemell, burgonyapüré",1
Csontleves cérnametélttel a :mediterrán töltött karaj rizzsel,1
"Csongrádi tekercs, hagymás rizs",1
Pulykapörkölt tésztával kovászos uborkával,1
"Sajttal- sonkával töltött sertés batyu, párolt rizs, párolt zöldség c: pulykasült, karikás burgonya, párolt káposzta",1
"Mustáros pulykatokány, tészta",1
Gödöllői sertésszelet sajtos sült burgonyával,1
Vajgaluska,1
Óvári sertésborda fokhagymás spagettivel,1
Grillezett halloumi zöldségnyárssal és joghurt öntettel,1
Szezámmagos rántott jérce krokettel,1
Gyöngyölt csirkemell sült krumpli,1
Tepsis csirkecomb zöldségekkel,1
"Pepperónis sajtos csirkemell, hercegnő burgonya",1
Csőben sült csabai sertéskaraj bulgurral,1
Savanyú káposztaleves,1
Sárgaborsó leves - csontleves cérnametélttel,1
Párizsi csirkemell zöldséges rizs,1
"Csőben sült brokkoli, hasábburgonya",1
"Rántott hal, rizs, francia saláta",1
"Camamberttel sült sonkás csirkemell, rizs",1
"Mátrai borzaska sajttal - tejföllel, rizs",1
"Füstölt sajttal töltött szelet, répás rizs",1
Kefíres vitamin saláta roston csirkecombbal,1
"Parmezános rántott csirkemell rizzsel, répasalátával",1
Kelkáposzta főzelék fokhagymás sertés sülttel,1
"Lecsós sült csirkecomb, tészta",1
Bécsi szelet rizibizi,1
"Sertés tokány galuskával, saláta b: csirkemell csíkok Orly módra rántott karfiol, petrezselymes burgonya, majonéz",1
Zöldséges pulykaapró tésztával,1
Búboshús rizzsel,1
"Tejberizs, fahéjas cukorral|kakaóporral",1
Sajtos tejfölös tarja karika burgonya,1
Sajtos - tejfölös csirkecomb tepsis burgonyával,1
"Paradicsomos káposztafőzelék, fasírttal",1
"Babgulyás, halászlé - túrós csusza, almás - mákos rakott tészta",1
Mákos|sajtos nudli,1
Rántott sertéskaraj rizzsel,1
"Tárkonyos pulykaapró, petrezselymes rizs",1
Kemencés tarja petrezselymes burgonya,1
Fűszeres csirkemell mediterrán salátával és vajmártással,1
"Rokfortos sajtos pulykamell rántva, rizibizi",1
Rántott csirkecomb hasábburgonya,1
Resztelt tésztaleves - gyümölcsleves,1
Nyírségi zöldbableves,1
"Cigánypecsenye, sültburgonya",1
"Kakaspörkölt túrós tésztával b: Cordon Bleu, sültburgonya",1
"Mustáros tarja, steak burgonya, savanyúság",1
"Sokmagvas rántott jérce, rösztike",1
"Párizsi sertés csíkok, petrezselymes burgonya, saláta c: töltött csirkecomb, rizibizi, kompót",1
"Bableves - lecsós sertésszelet rizzsel vagy pankó morzsás jérce, mexikói rizs",1
"Sokmagvas rántott szelet, krokett",1
Finomfőzelék fasírt,1
"Tarja gazdagon, vele sült burgonyával",1
"Csabai töltött karaj, svéd gombasaláta, rizs",1
"Sajttal- gombával töltött sertés java, vajas burgonya, saláta c: csirkemelles lasagna",1
"Sült tarja párolt zöldségekkel, rizs",1
Füstölt sajttal töltött csirkemell párolt zöldséggel,1
"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes kukorica c: mustáros sertés flekken, hagymás burgonya, saláta",1
Tárkonyos - gombás raguleves - gyümölcsleves,1
Sárgaborsó főzelék sült virslivel,1
Rántott csirkemell jázmin rizs,1
Mustáros sertésszelet steakburgonya,1
"Sokmagos rántott halfilé, rizs, fahéjas almasali",1
"Tejszínes - gombás csirke, rizs",1
"Rántott sertésmáj, hagymás törtburgonyával b: lasagne",1
Csirkeragu zöldséges rizzsel,1
"Sertéskaraj ""budapest"" módra, rizs",1
"Rántott csirkemell, cukkínivel, rizzsel",1
"Sajttal- gombával töltött sertés java, párolt rizs, saláta c: fokhagymás pulykasült, tört burgonya, párolt káposzta",1
Barackos csirkemell jázmin rizzsel,1
"Natúr tarja sajttal sütve, rizibizi",1
Babfőzelék malacsülttel,1
Sült kacsacombok fokhagymás burgonyán,1
"Rántott csirkemell- rántott gomba, párolt rizs, majonéz c: dubarry sertés java, hagymás burgonya, saláta",1
"Csőben sült sajtos, paradicsomos csirkemell, rizs",1
"Póréhagymás - sajtos pulykamell csőben sütve, hercegnő burgonya",1
"Rántott csirkemell, mexikói rizs",1
"Szezámmagos csirkemell, zöldséges rizs, saláta c: kassai sertés java, hagymás burgonya, saláta",1
"Pankós csirkemell, rizibizivel",1
Rántott csirkecomb filé petrezselymes burgonya kovászos uborkával,1
Házi mákos vagy sajtos nudli,1
Mézes-mustáros csirkeszárny szivárvány zöldséggel,1
Cézár saláta szezámmagos csirke falatokkal,1
"Barackos csirkemell, vajas burgonya c: rántott sertés szelet- rántott brokkoli, rizibizi, majonéz",1
"Rántott pontypatkó, rizs, francia saláta",1
Bbq csirkemell kuszkusszal,1
"Csongrádi tekercs, krokett",1
Frankfurti leves - Bolognai spagetti vagy vadas sertéskaraj tészta,1
Parmezán bundás csirkemell avokádós majonézzel rizzsel,1
Dubarry csirkemell pürével,1
"Fasírt, paradicsomos káposztával",1
"Finomfőzelék, sült csirkecomb, gyümölcs",1
Currys lencsekrém leves,1
Bakonyi sertés szelet jázmin rizs,1
"Csőben sült tejszínes brokkolis csirkemell, bulgur",1
"Sertés pörkölt, nokedli",1
"Borsós tokány, sültburgonya",1
Tarjás szalonnás calzone,1
"Póréhagymás, tejfölös, sajtos pulykamell csőben sütve, hercegnő burgonya",1
"Gombás marhatokány, tésztával",1
Milánói rántott szelet,1
"Rántott brokkoli, hasábburgonya, snidlinges-fokhagymás majonézzel",1
"Gombapaprikás, nokedlivel",1
"Tejszínes csirke, sajtos masnitésztával",1
Kolbászos burgonyaleves - csontleves,1
"Sertésragu leves - mákos guba vaníliasodóval, káposztás tészta",1
"Töltött burgonya, magyaros mártással",1
"Rántott sajt- rántott gomba, párolt rizs, majonézes burgonya c: Bakonyi sertés szelet tésztával",1
"Kijevi sertéskaraj, burgonya",1
Csirkemell dubarry módra pürével,1
Húsleves eperszalaggal,1
"Búbos sertés java, vajas burgonya, saláta",1
Pulykapaprikás tésztával,1
"Disznótoros, steak burgonya",1
"Sült császár, hagymás burgonya",1
"A lecsós tarja, sült krumplival b csk burger, 0,33l üdítővel",1
"Kötözött karaj, vajas burgonya",1
Vadas sertésragu tészta,1
"Velős sertés szelet, törtburgonya",1
Eszterházy tokány galuskával,1
Csípős csirkeszárny tepsis burgonyával,1
"Rántott sertésmáj, törtburgonyával",1
Raffaello pohárkrém,1
Csirkés cézár saláta,1
"Szezámos rántott hal, majonézes almasaláta, rizs",1
"Sült tarja grill zöldségekkel, sült burgonyával",1
"Körömpörkölt főttburgonyával, savanyúság",1
Cornflakes - es rántott jércemel rizzsel,1
Pásztor gulyásleves - tárkonyos sertés raguleves,1
Kakaspörkölt túrós sztrapacskával,1
Fejtett bableves,1
"Malacsült, burgonyafőzelék",1
"Paprikás burgonya, füstölt kolbásszal, savanyúság",1
Tejszínes csirkemell ragu kukoricás rizzsel,1
"Csirkenyárs, petrezselymes burgonya",1
Mexikói sült oldalas majonézes saláta,1
"Rántott harcsafilé, petrezselymes burgonya",1
"Tojásos galuska, sült porchettával",1
Párizsi csirke gyümölcsszósszal,1
"Sült csirkecomb, petrezselymes burgonya, savanyúság",1
"Rántott szelet, krumplipürével",1
Resztelt máj polentával,1
Olaszos zöldség leves,1
"Búbos sertés java, hagymás burgonya, saláta",1
"Szezámmagos csirkemell, rizibizi",1
Tejszínes gombás szelet sajtos fussilival,1
"Szezámmagos rántott csirkemell, vajas burgonya, saláta c: Brassói aprópecsenye, saláta",1
"Rántott sajt- rántott brokkoli, párolt rizs, majonézes kukorica c: Bakonyi sertés szelet tésztával",1
Vadas mártás - sertés szelet tésztával,1
