canonical_name,variant_name,match_type
burgonyapüré,"Sajttal - sonkával töltött sertés, burgonyapüré",curated
rizibizi,"Sajttal - sonkával töltött sertés, rizibizi",curated
rizibizi,"Sajttal - sonkával töltött szelet, rizibizi",curated
rizibizi,"Sajttal - sonkával töltött szelet, rizibizivel",curated
burgonyapüré,"Sajttal - sonkával töltött tekercs, burgonyapüré",curated
petrezselymes burgonya,"Sajttal - őszibarackkal töltött szelet, petrezselymes burgonya",curated
rizibizi,"Sajttal - őszibarackkal töltött szelet, rizibizi",curated
petrezselymes burgonya,"Sajttal gombával töltött sertés java, petrezselymes burgonya, saláta C: Brassói aprópecsenye, saláta",curated
rizibizi,"Sajttal gombával töltött sertés java, rizibizi, saláta C: Brokkolis csirkemell csőben sütve, vajas burgonya, saláta",curated
petrezselymes burgonya,"Sajttal sonkával töltött batyu, petrezselymes burgonya",curated
rizibizi,"Sajttal sonkával töltött sertés java, hagymás burgonya, saláta C: Töltött csirkecomb, rizibizi, saláta",curated
burgonyapüré,Sajttal töltött csirkemell olivás burgonyapürével,curated
hasábburgonya,"Sajttal töltött csirkemell, sültburgonya",curated
rizibizi,"Sajttal töltött karaj, rizibizi",curated
hasábburgonya,"Sajttal töltött karaj, sültburgonya",curated
hasábburgonya,"Sajttal töltött rántott szelet, sültburgonya",curated
burgonyapüré,"Sajttal töltött sertés java, párolt rizs, saláta C: Töltött csirkecomb, tört burgonya, kompót",curated
rizibizi,"Sajttal töltött sertés szelet, rizibizi",curated
rizibizi,"Sajttal töltött sertés tekercs, rizibizi, saláta",curated
rizibizi,"Sajttal töltött sertés tekercs, rizibizi, saláta C: Rablóhús, vajas burgonya, saláta",curated
petrezselymes burgonya,"Sajttal töltött sertéskaraj, petrezselymes burgonya",curated
rizibizi,"Sajttal töltött sertéskaraj, rizibizi",curated
burgonyapüré,"Sajttal töltött sertésszelet, törtburgonya",curated
petrezselymes burgonya,"Sajttal töltött szelet, petrezselymes burgonya",curated
rizibizi,"Sajttal töltött szelet, rizibizi",curated
rizibizi,"Sajttal töltött szelet, rizibizivel",curated
rántott csirkemell,"Sajttal és aszalt szilvával töltött rántott csirkemell, rizs",curated
hasábburgonya,"Sajttal és gombával töltött karaj, sültburgonya",curated
petrezselymes burgonya,"Sajttal és sonkával töltött batyu, petrezselymes burgonya",curated
petrezselymes burgonya,"Sajttal- gombával töltött sertés java, petrezselymes burgonya, saláta C: Rakott karfiol",curated
burgonyapüré,"Sajttal- gombával töltött sertés java, párolt rizs, saláta C: Fokhagymás pulykasült, tört burgonya, párolt káposzta",curated
burgonyapüré,"Sajttal- gombával töltött sertés java, párolt rizs, saláta C: Töltött csirkecomb, tört burgonya, kompót",curated
petrezselymes burgonya,"Sajttal- gombával töltött sertés java, zöldséges rizs, saláta C: Sertés szelet gazdagon, petrezselymes burgonya, saláta",curated
burgonyapüré,"Sajttal- sonkával töltött sertés batyu, párolt rizs, párolt zöldség C: Fokhagymás pulykasült, tört burgonya, párolt káposzta",curated
burgonyapüré,"Sajttal- sonkával töltött sertés batyu, rizibizi, saláta C: Fokhagymás pulykasült, tört burgonya, párolt káposzta",curated
burgonyapüré,"Sajttal- sonkával töltött sertés java, párolt rizs, párolt zöldség C: Fokhagymás sertéssült, tört burgonya, párolt káposzta",curated
rizibizi,"Sajttal- sonkával töltött sertés java, rizibizi, saláta C: Tejszínes gombás csirkemell tésztával",curated
burgonyapüré,"Sajttal- sonkával töltött sertés tekercs, párolt rizs, kompót C: Töltött csirkecomb, tört burgonya, párolt káposzta",curated
rizibizi,"Sajttal-gombával töltött sertés java, rizibizi, saláta C: Bánfi sertés máj, petrezselymes burgonya, saláta",curated
rizibizi,"Sajttal-gombával töltött sertésjava, rizibizi, saláta C: Bánfi sertésmáj, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Sajttal-sonkával töltött sertés java, gombás rizs, saláta C: Sertés szelet Jóasszony módra, petrezselymes burgonya, saláta",curated
burgonyapüré,"Sajttal-sonkával töltött sertés tekercs, tört burgonya, saláta C: Tejszínes gombás csirkemell tésztával",curated
burgonyapüré,Sarkadi pecsenye krumplipüré,curated
hasábburgonya,Saslik sajtos sültburgonya,curated
csontleves,Savanyú burgonya leves kolbásszal - Csontleves,curated
gyümölcsleves,Savanyú burgonya leves kolbásszal - Csontleves - Gyümölcsleves,curated
savanyúság,Savanyú káposztaleves,curated
savanyúság,Savanyú káposztaágyon sült sertés csülök,curated
savanyúság,"Savanyú káposztaágyon sült sertés csülök, burgonyával",curated
hasábburgonya,"Sertés budapest módra, sültburgonya",curated
hasábburgonya,"Sertés burger, sült krumplival. : 2290.",curated
petrezselymes burgonya,"Sertés csíkok Orly módra, petrezselymes burgonya, saláta C: Töltött csirkecomb, zöldséges rizs, kompót",curated
petrezselymes burgonya,"Sertés csíkok stroganoff módra, petrezselymes burgonya",curated
hasábburgonya,"Sertés csíkok, stroganoff módra, steak burgonya",curated
hasábburgonya,"Sertés dubary módra, sültburgonya",curated
burgonyapüré,"Sertés erdőkerülő módra, burgonyapüré",curated
hasábburgonya,"Sertés erdőkerülő módra, steak burgonya",curated
hasábburgonya,"Sertés flekken, Bajor káposzta steak burgonya",curated
húsleves,Sertés húsleves,curated
hasábburgonya,"Sertés jóasszony módra, steak burgonya",curated
hasábburgonya,"Sertés jóasszony módra, sültburgonya",curated
galuska,"Sertés paprikás, galuska",curated
sertéspörkölt,Sertés pörkölt galuska,curated
sertéspörkölt,"Sertés pörkölt tarhonyával, saláta",curated
sertéspörkölt,"Sertés pörkölt, galuska, savanyúság",curated
sertéspörkölt,"Sertés pörkölt, lencsefőzelék",curated
sertéspörkölt,"Sertés pörkölt, nokedli",curated
túrós csusza,"Sertés raguleves - Túrós tészta, ízes gombóc",curated
túrós csusza,"Sertés raguleves - Ízes derelye, túrós tészta",curated
rizibizi,"Sertés rántott szelet, rizibizi",curated
petrezselymes burgonya,"Sertés szelet Budapest módra, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Sertés szelet Jóasszony módra, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Sertés szelet Jóasszony módra, párolt rizs, saláta C: Rántott tengeri halszelet, petrezselymes burgonya, saláta",curated
rizibizi,"Sertés szelet Orly módra, hagymás burgonya, saláta C: Grillezett csirkeszárny, rizibizi, párolt zöldség",curated
petrezselymes burgonya,"Sertés szelet Orly módra, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Sertés szelet Pékné módra, petrezselymes burgonya, saláta",curated
petrezselymes burgonya,"Sertés szelet gazdagon, petrezselymes burgonya, saláta",curated
hasábburgonya,"Sertés szelet tanyasi módra, sültburgonya",curated
burgonyapüré,"Sertés szelet, tanyasi módra, törtburgonya",curated
Sertés sült barnamártással pürével és savanyított zöldségekkel,Sertés sült barnamártással pürével és savanyított zöldség raguval,auto
húsleves,Sertéshúsleves,curated
húsleves,Sertéshúsleves cérnametélttel,curated
petrezselymes burgonya,"Sertéskaraj ""Dubarry"" módra, petrezselymes burgonya",curated
rizibizi,"Sertéskaraj ""Dubarry"" módra, rizibizi",curated
Sertéskaraj párizsiasan csőben sült brokkolival,Sertéskaraj párizsiasan csőben sült brokkoli,auto
"Sertéskaraj vadasan, csőtészta",Sertéskaraj vadasan csőtésztával,auto
"Sertéskaraj vadasan, tészta",Sertéskaraj vadasan tésztával,auto
burgonyapüré,"Sertéskaraj vadasan, törtburgonya",curated
burgonyapüré,"Sertéskaraj zöldfűszeres pankómorzsa bundában, burgonyapüré",curated
galuska,"Sertéspaprikás, galuska",curated
galuska,"Sertéspaprikás, nokedli",curated
sertéspörkölt,Sertéspörkölt galuska,curated
sertéspörkölt,Sertéspörkölt kelkáposzta főzelékkel,curated
sertéspörkölt,Sertéspörkölt kelkáposztafőzelékkel,curated
sertéspörkölt,Sertéspörkölt nokedli,curated
sertéspörkölt,Sertéspörkölt nokedlivel,curated
sertéspörkölt,Sertéspörkölt pirított tarhonya csalamádé,curated
sertéspörkölt,"Sertéspörkölt tarhonyával, saláta",curated
sertéspörkölt,"Sertéspörkölt tarhonyával, savanyúság",curated
sertéspörkölt,Sertéspörkölt tészta,curated
sertéspörkölt,Sertéspörkölt tésztával,curated
rizibizi,"Sertéspörkölt tésztával C: Rántott sajt, rizibizi",curated
sertéspörkölt,Sertéspörkölt tésztával és savanyúsággal,curated
sertéspörkölt,"Sertéspörkölt tésztával, csemegeuborkával",curated
sertéspörkölt,"Sertéspörkölt tésztával, saláta",curated
sertéspörkölt,"Sertéspörkölt, főttburgonya",curated
sertéspörkölt,"Sertéspörkölt, galuskával",curated
sertéspörkölt,"Sertéspörkölt, orsó tésztával",curated
sertéspörkölt,"Sertéspörkölt, sós burgonya, saláta",curated
sertéspörkölt,"Sertéspörkölt, tarhonya, savanyúság",curated
sertéspörkölt,"Sertéspörkölt, tarhonyával",curated
sertéspörkölt,"Sertéspörkölt, tökfőzelék",curated
sertéspörkölt,"Sertéspörkölt, tökfőzelékkel",curated
sertéspörkölt,"Sertéspörkölt, zöldbabfőzelék",curated
káposztás tészta,"Sertésragu leves - Rizsfelfújt, Káposztás tészta",curated
"Sertésragu, orsó tésztával",Sertésragu orsó tészta,auto
petrezselymes burgonya,Sertéssült petrezselymes burgonya,curated
"Sertéssült vadas mártással, csőtészta","Sertéssült vadas mártással, csőtésztával",auto
burgonyapüré,"Sertéssült, tört burgonya, párolt káposzta C: Ananászos csirkemell, párolt rizs",curated
burgonyapüré,"Sertéssült, törtburgonya, párolt káposzta",curated
hasábburgonya,"Sirius pecsenye hasábburgonya natúr karaj, kolbász, lilahagyma, bacon, f.sajt",curated
hasábburgonya,Sirius pecsenye steak burgonya,curated
hasábburgonya,"Sobri sertés szelet, sültburgonya",curated
galuska,Sobri szelet galuska B: Tejszínes csirkecomb filé zöldséges rizs,curated
galuska,"Sobri szelet, galuska",curated
petrezselymes burgonya,"Sobri szelet, petrezselymes burgonya",curated
hasábburgonya,"Sobri szelet, steak burgonya",curated
burgonyapüré,"Sobri tekercs, törtburgonya",curated
rizibizi,"Sok sajttal töltött pulykamell rántva, rizibizi",curated
rántott csirkemell,"Sok sajttal töltött rántott csirkemell, krokett",curated
Sokmagvas csirkemell vegyes körettel,Sokmagvas csirkemell vegyes köret,auto
hasábburgonya,"Sokmagvas csirkemell, sültburgonya",curated
"Sokmagvas halfilé rántva, rizs, majonézes kukorica","Sokmagvas halfilé rántva, majonézes kukorica, rizs",auto
rántott csirkemell,"Sokmagvas rántott csirkemell, burgonyasaláta",curated
rántott csirkemell,Sokmagvas rántott jércemell krokettel,curated
rántott csirkemell,"Sokmagvas rántott jércemell, vegyes köret",curated
burgonyapüré,Sokmagvas rántott szelet burgonyapüré,curated
petrezselymes burgonya,"Sokmagvas rántott szelet, petrezselymes burgonya",curated
rizibizi,"Sokmagvas rántott szelet, rizibizi",curated
hasábburgonya,"Sokmagvas rántott szelet, steak burgonya",curated
hasábburgonya,"Sokmagvas rántott szelet, sültburgonya",curated
burgonyapüré,"Sokmagvas rántott szelet, törtburgonya",curated
"Sokmagvas rántott szelet, vegyes körettel","Sokmagvas rántott szelet, vegyes köret",auto
petrezselymes burgonya,"Sokmagvas szelet, petrezselymes burgonya",curated
rizibizi,"Sokmagvas szelet, rizibizi",curated
rizibizi,"Sokmagvas szelet, rizibizivel",curated
rántott csirkemell,Soksajtos rántott csirkemell pürével,curated
galuska,Somlói galuska,curated
káposztás tészta,Sonkás kocka - Káposztás tészta - Ízes derelye,curated
rizibizi,"Sonkával rántott sajt, rizibizi",curated
burgonyapüré,"Sonkával töltött rántott sajt, burgonyapüré",curated
hasábburgonya,"Sonkával töltött rántott sajt, hasábburgonya",curated
rántott sajt,"Sonkával töltött rántott sajt, hercegnő burgonya",curated
rántott sajt,"Sonkával töltött rántott sajt, krokett",curated
rántott sajt,"Sonkával töltött rántott sajt, püré",curated
rizibizi,"Sonkával töltött rántott sajt, rizibizi",curated
rántott sajt,"Sonkával töltött rántott sajt, rizs",curated
rántott sajt,"Sonkával töltött rántott sajt, rösztike",curated
rántott sajt,"Sonkával töltött rántott sajt, steakburgonya",curated
hasábburgonya,"Sonkával töltött rántott sajt, sültburgonya",curated
burgonyapüré,"Sonkával töltött rántott sajt, törtburgonya",curated
rántott sajt,"Sonkával töltött rántott sajt, zöldséges rizs",curated
rizibizi,"Sonkával töltött sajt, rizibizi",curated
hasábburgonya,"Sonkával töltött sajt, sültburgonya",curated
hasábburgonya,"Spenótos csirkemell csőben sütve, hasábburgonya",curated
hasábburgonya,"Sport szelet rántott sertés szelet, steak burgonya",curated
paradicsomleves,Spárgakrém leves - Paradicsomleves,curated
csontleves,Spárgakrémleves - Csontleves cérnametélttel,curated
"Zöldborsófőzelék, stefánia szelet",Stefánia szelet zöldborsófőzelékkel,auto
burgonyapüré,Stefánia vagdalt burgonyapürével,curated
bolognai spagetti,Stíriai metélt - Bolognai spagetti - Grízes tészta öntettel,curated
hasábburgonya,"Szaftos tarja, steak burgonya",curated
Szecsuáni csirke sült tésztával,"Szecsuáni csirke, sült tészta",auto
Szecsuáni csirkemell bulgurral,Szecsuáni csirkemell bulgur,auto
húsleves,Szegedi gulyásleves - Marha húsleves,curated
húsleves,Szegedi gulyásleves - Tyúkhúsleves csigatésztával,curated
húsleves,Szegedi gulyásleves - Tyúkhúsleves tésztával,curated
petrezselymes burgonya,"Szegedi töltött sertéstekercs, petrezselymes burgonya",curated
sertéspörkölt,Szemes babfőzelék sertés pörkölttel,curated
sertéspörkölt,"Szemes babfőzelék, sertéspörkölt",curated
sertéspörkölt,"Szemes babfőzelék, sertéspörkölt, sütemény",curated
gyümölcsleves,Szemes bableves - Gyümölcsleves,curated
sertéspörkölt,"Szemesbab főzelék, sertéspörkölttel",curated
savanyúság,"Szerb rizses hús, savanyúság",curated
savanyúság,"Szerb rizseshús, savanyúság",curated
petrezselymes burgonya,Szezámmagos csirkemell petrezselymes burgonya,curated
rizibizi,"Szezámmagos csirkemell, rizibizi",curated
rizibizi,"Szezámmagos rántott csirke, rizibizi",curated
burgonyapüré,"Szezámmagos rántott csirkecomb, burgonyapüré",curated
rántott csirkemell,"Szezámmagos rántott csirkemell - rántott karfiol, párolt rizs, majonéz",curated
rántott csirkemell,"Szezámmagos rántott csirkemell - rántott karfiol, párolt rizs, majonéz C: Holstein sertés szelet, vajas burgonya, saláta",curated
rántott csirkemell,Szezámmagos rántott csirkemell burgonya püré,curated
burgonyapüré,Szezámmagos rántott csirkemell burgonyapüré,curated
burgonyapüré,"Szezámmagos rántott csirkemell, burgonyapüré,csalamádé",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, gombás rizs, saláta C: Holstein sertés szelet, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, petrezselymes burgonya, saláta C: Paprikás sertésszelet galuskával",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, petrezselymes burgonya, saláta C: Tejszínes gombás sertésszelet rizzsel",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, párolt rizs, párolt zöldség",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, párolt rizs, párolt zöldség C: Holstein sertés java, vajas burgonya, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, párolt rizs, párolt zöldség C: Rántott sertésmáj, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, párolt rizs, párolt zöldség C: Óvári sertés java, hagymás burgonya, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, párolt rizs, párolt zöldség C: Óvári sertés java, vajas burgonya, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, párolt rizs, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, párolt rizs, saláta C: Holstein sertés szelet, petrezselymes burgonya, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, párolt rizs, saláta C: Sertés szelet Pékné módra, hagymás burgonya, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, párolt rizs, saláta C: Sertés szelet Pékné módra, petrezselymes burgonya, saláta",curated
rizibizi,"Szezámmagos rántott csirkemell, rizibizi, saláta",curated
rizibizi,"Szezámmagos rántott csirkemell, rizibizi, saláta C: Búbos sertés java, hagymás burgonya, saláta",curated
rizibizi,"Szezámmagos rántott csirkemell, rizibizi, saláta C: Cigánypecsenye, hagymás burgonya, saláta",curated
rizibizi,"Szezámmagos rántott csirkemell, rizibizi, saláta C: Milánói rakott tészta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, vajas burgonya, saláta C: Rakott zöldbab",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, vegyes köret, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, zöldséges rizs, majonéz C: Óvári sertés java, hagymás burgonya, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, zöldséges rizs, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, zöldséges rizs, saláta C: Kassai sertés java, hagymás burgonya, saláta",curated
burgonyapüré,"Szezámmagos rántott csirkemell, zöldséges rizs, saláta C: Kassai sertés java, tört burgonya, saláta",curated
rántott csirkemell,"Szezámmagos rántott csirkemell, zöldséges rizs, saláta C: Rakott kel",curated
Szezámmagos rántott hal majonézes burgonya saláta,"Szezámmagos rántott hal majonézes, snidlinges burgonya saláta",auto
burgonyapüré,"Szezámmagos rántott halfilé, burgonyapüré",curated
rizibizi,"Szezámmagos rántott halfilé, rizibizi, tartár",curated
rántott csirkemell,Szezámmagos rántott jércemell francia saláta,curated
rántott csirkemell,"Szezámmagos rántott jércemell, krokett",curated
rántott sajt,"Szezámmagos rántott sajt, kukoricás rizs",curated
rántott sajt,"Szezámmagos rántott sajt, püré",curated
hasábburgonya,"Szezámmagos rántott sajt, sültburgonya",curated
rizibizi,"Szezámmagos rántott sertés szelet, rizibizi, saláta",curated
"Rántott sertés szelet, vegyes köret, saláta","Szezámmagos rántott sertés szelet, vegyes köret, saláta",auto
petrezselymes burgonya,"Szezámmagos rántott sertéskaraj, petrezselymes burgonya",curated
burgonyapüré,"Szezámmagos rántott szelet, burgonyapüré",curated
rizibizi,"Szezámmagos rántott szelet, rizibizi",curated
hasábburgonya,"Szezámmagos rántott szelet, sültburgonya",curated
rizibizi,"Szezámmagos tőkehalfilé rántva, rizi-bizi, tartármártás",curated
burgonyapüré,Szezámos csirkefalatok tört burgonya,curated
hasábburgonya,"Szezámos csirkemell csíkok, grillzöldség, hasábburgonya",curated
rizibizi,Szezámos csirkemell rizi-bizi,curated
rizibizi,Szezámos csirkemell rizibizi,curated
petrezselymes burgonya,"Szezámos csirkemell, petrezselymes burgonya",curated
"Szezámos csirkemell, zöldséges bulgurral","Szezámos csirkemell, zöldséges bulgur",auto
rizibizi,"Szezámos halfilé rántva, rizibizi",curated
"Szezámos halfilé, rizs, francia saláta","Szezámos halfilé, francia saláta, rizs",auto
"Szezámos halfilé, rizs, majonézes kukorica","Szezámos halfilé, majonézes kukorica, rizs",auto
rizibizi,"Szezámos rántott csirkecomb, rizibizi",curated
rántott csirkemell,Szezámos rántott csirkemell bulgur,curated
burgonyapüré,Szezámos rántott csirkemell burgonyapüré,curated
rántott csirkemell,Szezámos rántott csirkemell kukoricás rizs,curated
burgonyapüré,"Szezámos rántott halfilé, burgonyapüré",curated
petrezselymes burgonya,"Szezámos rántott halfilé, petrezselymes burgonya",curated
rizibizi,"Szezámos rántott halfilé, rizibizi",curated
rizibizi,"Szezámos rántott halfilé, rizibizi, tartár",curated
rántott sajt,"Szezámos rántott sajt, püré",curated
rizibizi,"Szezámos szelet, rizibizi",curated
rántott sajt,"Szezámos, sonkával töltött rántott sajt",curated
sertéspörkölt,"Szilvás sertéspörkölt, bulgurral",curated
galuska,Sztrapacska,curated
galuska,"Sztrapacska, fokhagymás sertés",curated
rizibizi,"Szántódi ropogós, rizibizi",curated
burgonyapüré,"Szántódi ropogós, törtburgonya",curated
sertéspörkölt,"Száraz babfőzelék, sertéspörkölt",curated
sertéspörkölt,"Szárazbab főzelék, sertéspörkölt",curated
sertéspörkölt,"Szárazbab főzelék, sertéspörkölttel",curated
"Szárazbab főzelék, sült kolbász","Szárazbab főzelék, sült kolbásszal",auto
húsleves,Szárnyas húsleves,curated
rizibizi,"Szárnyas májjal töltött sertés java rántva, rizibizi, saláta",curated
rizibizi,"Szárnyas májjal töltött sertés java rántva, rizibizi, saláta C: Rakott kel",curated
csontleves,Szárnyas ragu leves - Csontleves,curated
húsleves,Székely gulyásleves - Szárnyas húsleves csigatésztával,curated
csirkepörkölt,Sárgaborsó főzelék csirkepörkölt,curated
fasírozott,Sárgaborsó főzelék fasírozott,curated
fasírozott,Sárgaborsó főzelék fasírozottal,curated
fasírozott,Sárgaborsó főzelék fasírttal,curated
sertéspörkölt,Sárgaborsó főzelék sertés pörkölt,curated
sertéspörkölt,Sárgaborsó főzelék sertés pörkölttel,curated
sertéspörkölt,Sárgaborsó főzelék sertéspörkölttel,curated
"Sárgaborsó főzelék, stefánia szelettel",Sárgaborsó főzelék stefánia szelet,auto
sertéspörkölt,"Sárgaborsó főzelék, sertés pörkölt, gyümölcs",curated
sertéspörkölt,"Sárgaborsó főzelék, sertéspörkölt",curated
sertéspörkölt,"Sárgaborsó főzelék, sertéspörkölt, gyümölcs",curated
túrós csusza,"Sárgaborsó gulyás - Mákos guba, túrós tészta",curated
gyümölcsleves,Sárgaborsó krémleves - Gyümölcsleves,curated
csontleves,Sárgaborsó leves - Csontleves cérnametélttel,curated
gyümölcsleves,Sárgaborsó leves - Gyümölcsleves,curated
csirkepörkölt,"Sárgaborsó-gulyás A :Csirkepörkölt nokedlivel, tejfölös uborkasaláta B : Párizsi bundás répa és karfiol petrezselymes bulgurral",curated
fasírozott,Sárgaborsófőzelék fasírttal,curated
sertéspörkölt,Sárgaborsófőzelék sertéspörkölttel,curated
sertéspörkölt,"Sárgaborsófőzelék sertéspörkölttel, palacsinta",curated
sertéspörkölt,"Sárgaborsófőzelék, sertéspörkölt",curated
gyümölcsleves,Sárgaborsóleves - Gyümölcsleves,curated
hasábburgonya,Sírius pecsenye tejföllel steak burgonya,curated
savanyúság,"Sörben sült csülök, tepsis burgonya, savanyúság",curated
burgonyapüré,"Sörös - mézes egyben sült karaj, burgonyapüré",curated
rántott csirkemell,"Sült Oldalas, - Rántott csirkemell, vagy Rántott karaj, - Frissen készült szendvicsek",curated
Sült camambert zöldséges bulgurral,"Sült camambert, zöldséges bulgur",auto
burgonyapüré,"Sült csirkecomb paradicsomkarika, mozarella sajttal sütve, burgonyapüré",curated
petrezselymes burgonya,Sült csirkecomb petrezselymes burgonya uborka saláta,curated
rizibizi,Sült csirkecomb rizi-bizi,curated
"Gyümölcsfőzelék, sült csirkecombbal","Sült csirkecomb, gyümölcsfőzelék",auto
"Meggymártás, sült csirkecomb","Sült csirkecomb, meggymártás",auto
petrezselymes burgonya,"Sült csirkecomb, petrezselymes burgonya",curated
rizibizi,"Sült csirkecomb, rizibizi",curated
hasábburgonya,"Sült csirkecomb, steak burgonya",curated
burgonyapüré,"Sült csirkecomb, törtburgonya",curated
savanyúság,"Sült csirkeszárny, mexikói rizs,savanyúság",curated
burgonyapüré,Sült csontos karaj krumplipüré,curated
burgonyapüré,"Sült csontos karaj, krumplipüré B: Sokmagvas csirkemell, zöldséges rizzsel",curated
burgonyapüré,Sült császár hagymás tört burgonya,curated
burgonyapüré,"Sült császár, burgonyapüré",curated
burgonyapüré,"Sült császár, törtburgonya",curated
burgonyapüré,"Sült császárhús hagymás tört burgonya, lilakáposzta",curated
burgonyapüré,Sült császárhús hagymás törtburgonya,curated
burgonyapüré,"Sült császárhús, hagymás tört burgonya, csalamádé",curated
"Sült csülök, tepsis burgonya",Sült csülök tepsis burgonyával,auto
burgonyapüré,"Sült fokhagymás tarja, burgonyapüré",curated
rizibizi,Sült hagyma karikás karaj rizibizivel,curated
rizibizi,Sült hagyma karikás tarja rizibizivel,curated
"Sült hekk, majonézes salátával",Sült hekk majonézes saláta,auto
petrezselymes burgonya,"Sült hekk, petrezselymes burgonya",curated
rizibizi,"Sült hekk, rizibizi",curated
hasábburgonya,"Sült hekk, steak burgonya",curated
hasábburgonya,"Sült hekk, sültburgonya",curated
burgonyapüré,"Sült hekk, törtburgonya",curated
Sült hekk vegyes köret,"Sült hekk, vegyes körettel",auto
petrezselymes burgonya,"Sült hekktörzs, petrezselymes burgonya",curated
burgonyapüré,"Sült hurka - kolbász, törtburgonya, savanyúság",curated
burgonyapüré,Sült kacsa párolt káposztával és hagymás törtburgonya,curated
burgonyapüré,"Sült kacsa, törtburgonya",curated
burgonyapüré,"Sült kacsacomb és mell, törtburgonya",curated
burgonyapüré,"Sült kacsacomb, burgonyapüré",curated
burgonyapüré,"Sült kacsacomb, törtburgonya",curated
burgonyapüré,Sült malachús krumplipüré,curated
"Sült oldalas, hagymás burgonya",Sült oldalas hagymás burgonyával,auto
burgonyapüré,Sült oldalas párolt lilakáposzta/burgonyapüré,curated
hasábburgonya,Sült oldalas steak burgonya káposzta saláta,curated
hasábburgonya,Sült oldalas steak burgonya káposzta salátával,curated
burgonyapüré,"Sült oldalas, burgonyapüré",curated
burgonyapüré,"Sült oldalas, fokhagymás burgonyapüré",curated
burgonyapüré,"Sült oldalas, hagymás tört burgonya, párolt káposzta",curated
petrezselymes burgonya,"Sült oldalas, petrezselymes burgonya",curated
burgonyapüré,"Sült oldalas, párolt káposzta, törtburgonya",curated
burgonyapüré,"Sült oldalas, párolt lilakáposzta, törtburgonya",curated
hasábburgonya,"Sült oldalas, steak burgonya",curated
burgonyapüré,"Sült oldalas, törtburgonya",curated
burgonyapüré,"Sült oldalas, törtburgonya, párolt káposzta",curated
burgonyapüré,"Sült pulyka, törtburgonya, párolt káposztával",curated
burgonyapüré,"Sült ropogós csülök, törtburgonya",curated
burgonyapüré,"Sült sertésborda burgonyapürével, barna mártással",curated
hasábburgonya,"Sült tarja babbal és sajttal , steak burgonya",curated
hasábburgonya,"Sült tarja babbal és sajttal , sültburgonya",curated
hasábburgonya,"Sült tarja gombával és sajttal, steak burgonya",curated
burgonyapüré,Sültcsászárhús hagymás törtburgonya lila káposzta,curated
roston csirkemell,"Sütőtökkrémleves Grillezett csirkemell sajtmártással, mogyoróburgonya",curated
burgonyapüré,"Tanyasi sertésszelet, burgonyapüré",curated
csontleves,Tarhonyaleves - Csontleves cérnametélttel,curated
Tarhonyaleves kolbászmorzsával,"Tarhonyaleves, kolbászmorzsa",auto
savanyúság,"Tarhonyás hús, savanyúság",curated
zöldségleves,Tavaszi friss zöldségleves,curated
savanyúság,"Tavaszi rizses hús, savanyúság",curated
zöldségleves,Tavaszi zöldségleves,curated
csontleves,Tavaszi zöldségleves - Csontleves,curated
gyümölcsleves,Tavaszi zöldségleves - Gyümölcsleves,curated
csirkepörkölt,Tavaszi zöldségleves Csirkepörkölt galuskával,curated
petrezselymes burgonya,"Tavasziasan töltött sertés java rántva, petrezselymes burgonya, saláta C: Fokhagymás sertés máj, tükörtojás, párolt rizs, saláta",curated
burgonyapüré,"Tavasziasan töltött sertés tekercs rántva, párolt rizs, saláta C: Fokhagymás pulykasült, tört burgonya, párolt káposzta",curated
burgonyapüré,"Tavasziasan töltött sertés tekercs rántva, tört burgonya, saláta C: Roston sült halszelet, párolt rizs, majonéz",curated
burgonyapüré,"Tavasziasan töltött sertés tekercs rántva, tört burgonya, saláta C: Roston sült tengeri halszelet Bakonyi módra, párolt rizs",curated
burgonyapüré,"Tavasziasan töltött sertés tekercs rántva, törtburgonya, saláta",curated
