dish_name,count,lemmas,course,protein,cooking_method,canonical_name
"Burgonyafőzelék, Stefánia szelet",1,"Burgonyafőzelék , Stefánia szelet",főzelék,,,Burgonyafőzelék Stefánia szelettel
Karfiolleves borsos tokány rizzsel gödöllői töltött csirkecomb törtburgonyával,1,karfiolleves borsos tokány rizzsel gödöllői töltött csirkecomb törtburgonya,leves,csirke,töltött,Karfiolleves borsos tokány rizzsel gödöllői töltött csirkecomb törtburgonyával
Sült hagyma karikás karaj rizibizivel,1,sült hagyma karikás karaj rizibizi,főétel,sertés,sült,rizibizi
"Zöldbabfőzelék, fokhagymás szelet",1,"Zöldbabfőzelék , fokhagymás szél",főzelék,,,"Zöldbabfőzelék, fokhagymás szelet"
Sajtkrémleves pesztós zsemlekocka,1,sajtkrémleves pesztós zsemlekocka,leves,vegetáriánus,,Sajtkrémleves pesztós zsemlekockával
"Mustáros sertés, vajas petrezselymes tészta",1,"mustáros sertés , vajas petrezselymes tészta",főétel,sertés,,"Mustáros sertés, vajas petrezselymes tészta"
"Ördöglepény törtburgonya, friss saláta",1,"Ördöglepény törtburgonya , friss saláta",főétel,,,burgonyapüré
Húsleves grízgaluskával,1,húsleves grízgaluska,leves,,,húsleves
"Zabpelyhes rántott halfilé, rizs",1,"Zabpelyhes rántott halfilé , rizs",főétel,hal,rántott,"Zabpelyhes rántott halfilé, rizs"
Rántott camambart salátával és áfonya lekvárral,1,rántott camambart saláta és áfonya lekvár,főétel,,rántott,Rántott camambart salátával és áfonya lekvárral
"Párizsi csirkemell körteszósszal, hasábburgonya",1,"párizsi csirkemell körteszósz , hasábburgonya",főétel,csirke,párizsi,hasábburgonya
"Spenótos, kétsajtos rakott padlizsán",1,"spenótos , kétsajtos rakott padlizsa",főétel,vegetáriánus,rakott,"Spenótos, kétsajtos rakott padlizsán"
Fokhagymakrém leves,1,Fokhagymakrém leves,leves,,,Fokhagymakrém leves
"Tavasziasan töltött sertés tekercs rántva, tört burgonya, saláta c: roston sült tengeri halszelet Bakonyi módra, párolt rizs",1,"tavaszias töltött sertés tekercs rántva , tör burgonya , saláta c : rost sült tengeri halszelet Bakonyi mód , párolt rizs",főétel,sertés,"rántott,sült,párolt,töltött,grillezett",burgonyapüré
"Csőben sült sertés java, kolbász, tojás, rizs",1,"cső sült sertés java , kolbász , tojás , rizs",főétel,sertés,sült,"Csőben sült sertés java, kolbász, tojás, rizs"
"Sajtos - baconös csirkemell csőben sütve, hercegnő burgonya",1,"sajtos - baconös csirkemell cső sütve , hercegnő burgonya",főétel,"csirke,sertés",sült,"Sajtos - baconös csirkemell csőben sütve, hercegnő burgonya"
"Sokmagvas rántott sertéskaraj, francia saláta, rizs",1,"sokmagvas ránt sertéskaraj , francia saláta , rizs",főétel,sertés,rántott,"Sokmagvas rántott sertéskaraj, francia saláta, rizs"
Csevapcsicsa dollár burgonya kapros öntet,1,Csevapcsicsa dollár burgonya kapros öntet,főétel,,,Csevapcsicsa dollár burgonya kapros öntet
"Fokhagyma krémleves, pirított zsemlekocka",1,"Fokhagyma krémleves , pirított zsemlekocka",leves,,pirított,"Fokhagyma krémleves, pirított zsemlekocka"
"Rántott szelet, rizibizi, csemegeuborka",1,"rántott szél , rizibizi , csemegeuborka",főétel,,rántott,rizibizi
"Pankó morzsás rántott sertés, sültburgonya",1,"Pankó morzsás rántott sertés , sültburgonya",főétel,sertés,"rántott,sült",hasábburgonya
"Cordon Bleu, törtburgonya",1,"Cordon Bleu , törtburgonya",főétel,,,burgonyapüré
Tejszínes bableves kolbászkarikával,1,Tejszínes bableves kolbászkarika,leves,sertés,,Tejszínes bableves kolbászkarikával
"Rántott sajt- rántott csirkecomb, párolt rizs, majonézes burgonya",1,"rántott sajt- rántott csirkecomb , párolt rizs , majonézes burgonya",főétel,csirke,"rántott,párolt",rántott sajt
"Sajttal - kolbásszal töltött sertés, sültburgonya",1,"Sajt - kolbász töltött sertés , sültburgonya",főétel,sertés,"sült,töltött",hasábburgonya
"Csirkepaprikás, galuskával, tejfölös uborkasalátával",1,"csirkepaprikás , galuska , tejfölös uborkasaláta",főétel,csirke,,"Csirkepaprikás, galuskával, tejfölös uborkasalátával"
Ananászos csirkemell penne tésztával,1,Ananászos csirkemell penne tészta,főétel,csirke,,Ananászos csirkemell penne tésztával
"Kelkáposzta főzelék, fokhagymás szelet",1,"Kelkáposzta főzelék , fokhagymás szél",főzelék,,,"Kelkáposzta főzelék, fokhagymás szelet"
Grillezett kelbimbós pulykamell,1,grillezett kelbimbós pulykamell,főétel,csirke,grillezett,Grillezett kelbimbós pulykamell
Magyaros gombaleves - májgaluska leves,1,magyaros gombaleves - májgaluska leves,leves,vegetáriánus,,galuska
Burgonyafőzelék natúr fokhagymás szelet,1,Burgonyafőzelék natúr fokhagymás szelet,főzelék,,,Burgonyafőzelék natúr fokhagymás szelet
"Lassan sült oldalas, vagy fasírt, burgonya pürével, dinsztelt èdes kàposztàval 2390.",1,"lassú sült oldalas , vagy fasírt , burgonya pür , dinsztelt èdes kàposztàval 2390.",főétel,sertés,"sült,fasírozott",fasírozott
"Csirkemell csík Orly módra - rántott brokkoli, zöldséges rizs, saláta c: fokhagymás sertéssült, tört burgonya, párolt káposzta",1,"Csirkemell csík Orly mód - ránt brokkoli , zöldséges rizs , saláta c : fokhagymás sertéssül , tört burgonya , párolt káposzta",főétel,"csirke,sertés","rántott,sült,párolt",burgonyapüré
Bakonyi gombaleves - csontleves,1,bakonyi gombaleves - csontleves,leves,vegetáriánus,,csontleves
Burgonyafőzelék sertéssülttel,1,Burgonyafőzelék sertéssült,főzelék,sertés,sült,Burgonyafőzelék sertéssülttel
"Krumpli főzelék, fasírozott",1,"Krumpli főzelék , fasírozott",főzelék,vegetáriánus,fasírozott,fasírozott
Lecsós csirkemell csíkok jázmin rizzsel,1,Lecsós csirkemell csík jázmin rizzsel,főétel,csirke,,Lecsós csirkemell csíkok jázmin rizzsel
Gombás sertés ragu tésztával,1,gombás sertés ragu tészta,főétel,sertés,,Gombás sertés ragu tésztával
"Zúzapörkölt, nokedli",1,"Zúzapörkölt , nokedli",főétel,,pörkölt,galuska
"Csongrádi szelet, törtburgonya",1,"csongrádi szél , törtburgonya",főétel,,,burgonyapüré
Resztelt máj steak burgonya,1,resztelt máj steak burgonya,főétel,,,hasábburgonya
"Sonkával töltött rántott sajt rizzsel, tartármártás",1,"Sonka töltött rántott sajt rizz , tartármártás",főétel,sertés,"rántott,töltött",rántott sajt
"Gyümölcsleves aszalt szilvás - baconos sertés tekercs, jázmin rizs, francia saláta",1,"gyümölcsleves aszalt szilvás - baconos sertés tekercs , jázmin rizs , francia saláta",leves,sertés,,gyümölcsleves
Húsgombóc paradicsomártással,1,Húsgombóc paradicsomártás,desszert,,,Húsgombóc paradicsomártással
Marha húsleves cérnácska,1,Marha húsleves cérnácska,leves,marha,,húsleves
"Lenmagos rántott sertéskaraj, francia saláta, rizs",1,"lenmagos rántott sertéskaraj , francia saláta , rizs",főétel,sertés,rántott,"Lenmagos rántott sertéskaraj, francia saláta, rizs"
"Rántott sertésmáj, vajas burgonya",1,"rántott sertésmáj , vajas burgonya",főétel,sertés,rántott,"Rántott sertésmáj, vajas burgonya"
Sertéspörkölt tészta,1,Sertéspörkölt tészta,főétel,sertés,pörkölt,sertéspörkölt
Csirke Cordon Bleu hasábburgonya tejfölös uborka salátával,1,Csirke Cordon Bleu hasábburgonya tejfölös uborka saláta,főétel,csirke,,hasábburgonya
Túrós csusza - Bolognai spagetti - grízes tészta öntettel,1,Túrós csusz - Bolognai spagetti - grízes tészta öntet,főétel,vegetáriánus,,bolognai spagetti
"Halászlé, babgulyás - túrós csusza, diós metélt",1,"Halászlé , babgulyás - túrós csusza , diós metélt",leves,"marha,hal",,túrós csusza
"Bableves - lecsós csirkemáj rizzsel, magvas rántott szelet, kukoricás rizs",1,"bableves - lecsós csirkemáj rizzsel , magvas rántott szél , kukoricás rizs",leves,csirke,rántott,"Bableves - lecsós csirkemáj rizzsel, magvas rántott szelet, kukoricás rizs"
"Hawaii csirkemell, mexikói rizs",1,"Hawaii csirkemell , mexikói rizs",főétel,csirke,,"Hawaii csirkemell, mexikói rizs"
"Codon Bleu, mexikói rizs",1,"Codon Bleu , mexikói rizs",főétel,,,"Codon Bleu, mexikói rizs"
"Sült tarja, zöldséggel, rizzsel",1,"sül tar , zöldség , rizz",főétel,sertés,sült,"Sült tarja, zöldséggel, rizzsel"
Marry me chicken aszalt paradicsomos tejszínes csirkemell taglietellén,1,Marry me chick aszalt paradicsomos tejszínes csirkemell taglietell,főétel,csirke,,Marry me chicken aszalt paradicsomos tejszínes csirkemell taglietellén
"Rántott sertésszelet – rántott karfiol, rizibizi, saláta c: Bakonyi sertés szelet galuskával",1,"rántott sertésszelet – rántott karfiol , rizibizi , saláta c : Bakonyi sertés szelet galuska",főétel,sertés,rántott,rizibizi
Cordon Bleu sárgarépás rizs,1,Cordon Bleu sárgarépás rizs,főétel,,,Cordon Bleu sárgarépás rizs
"Pulyka tokány, szarvacska tészta",1,"Pulyka tokány , szarvacska tészta",főétel,csirke,,"Pulyka tokány, szarvacska tészta"
Magyaros borsóleves,1,magyaros borsóleves,leves,,,Magyaros borsóleves
Parajos sajttal borított tengeri halfilé vega rizottóval,1,Parajos sajt borított tengeri halfilé vega rizottó,főétel,hal,,Parajos sajttal borított tengeri halfilé vega rizottóval
Fahéjas szilvaleves - zöldborsóleves,1,fahéjas szilvaleves - zöldborsóleves,leves,,,Fahéjas szilvaleves - zöldborsóleves
"Sokmagvas csirkemell, rizs",1,"Sokmagvas csirkemell , rizs",főétel,csirke,,"Sokmagvas csirkemell, rizs"
"Tejszínes - zöldséges csirkeragu, orsó tészta",1,"tejszínes - zöldséges csirkeragu , orsó tészta",főétel,csirke,,"Tejszínes - zöldséges csirkeragu, orsó tészta"
"Ördöglepény burgonyapürével, ajvárral",1,"Ördöglepény burgonyapüré , ajvár",főétel,,,burgonyapüré
Rakott olasz paradicsomos tészta parmezánnal,1,rakott olasz paradicsomos tészta parmezán,főétel,,rakott,Rakott olasz paradicsomos tészta parmezánnal
Kofapecsenye,1,Kofapecsenye,főétel,,,Kofapecsenye
Mozzarellával szárított paradicsommal töltött csirkemell négysajtos pennén,1,Mozzarella szárított paradicsom töltött csirkemell négysajtos pennén,főétel,csirke,töltött,Mozzarellával szárított paradicsommal töltött csirkemell négysajtos pennén
"Lecsós sertés szelet, tarhonya",1,"Lecsós sertés szelet , tarhony",főétel,sertés,,"Lecsós sertés szelet, tarhonya"
"Resztelt sertésmáj, sós burgonya, csemege uborka",1,"resztelt sertésmáj , sós burgonya , csemege uborka",főétel,sertés,,savanyúság
"Karfiol Párizsi bundában, hasábburgonya, céklasaláta",1,"Karfiol Párizsi bunda , hasábburgonya , céklasaláta",főétel,vegetáriánus,párizsi,hasábburgonya
"Gyümölcsleves, fokhagymás tarja, steak burgonyával, csalamádéval",1,"gyümölcsleves , fokhagymás tar , steak burgonya , csalamádé",leves,sertés,,gyümölcsleves
Alföldi gulyásleves - túrós palacsinta vanília öntettel vagy diós tészta,1,alföldi gulyásleves - túrós palacsinta vanília öntet vagy diós tészta,leves,marha,,Alföldi gulyásleves - túrós palacsinta vanília öntettel vagy diós tészta
"Burgonyaleves - sonkával töltött sajt, francia saláta, rizs vagy Bolognai spagetti",1,"Burgonyaleves - sonka töltött sajt , francia saláta , rizs vagy Bolognai spagetti",leves,sertés,töltött,bolognai spagetti
Gulyásleves csipetkével - gyümölcsleves,1,Gulyásleves csipetk - gyümölcsleves,leves,marha,,gyümölcsleves
"Csongrádi tekercs, hagymás törtburgonya",1,"csongrádi tekercs , hagymás törtburgonya",főétel,,,burgonyapüré
Zöldségleves galuskával,1,Zöldségleves galuska,leves,vegetáriánus,,zöldségleves
Pankó morzsás csirke vajmártással rizibizivel,1,Pankó morzsás csirke vajmártás rizibizi,főétel,csirke,,rizibizi
Sült hekk francia salátával,1,sült hekk francia saláta,főétel,hal,sült,Sült hekk francia salátával
"Tarja gazdagon, burgonyapürével",1,"Tar gazdag , burgonyapüre",főétel,sertés,,burgonyapüré
"Csirkepörkölt tésztával, tejfölös uborkasaláta",1,"Csirkepörkölt tészta , tejfölös uborkasaláta",főétel,csirke,pörkölt,csirkepörkölt
Töltött sertéskaraj vele sült burgonyával,1,töltött sertéskaraj vele sült burgonya,főétel,sertés,"sült,töltött",Töltött sertéskaraj vele sült burgonyával
Csirke paella,1,Csirke paella,főétel,csirke,,Csirke paella
Rizskoch lekvárral,1,Rizskoch lekvár,főétel,,,Rizskoch lekvárral
Resztelt máj burgonyapürével,1,resztelt máj burgonyapüre,főétel,,,burgonyapüré
"Frankfurti leves - lecsós csirkemáj rizzsel vagy kijevi sertéskaraj, törtburgonyával",1,"frankfurti leves - lecsós csirkemáj rizzsel vagy kijevi sertéskaraj , törtburgonya",leves,"csirke,sertés",,"Frankfurti leves - lecsós csirkemáj rizzsel vagy kijevi sertéskaraj, törtburgonyával"
Kijevi csirkemell petrezselymes burgonya,1,Kijevi csirkemell petrezselymes burgonya,főétel,csirke,,petrezselymes burgonya
Sajtkrém leves pirított zsemlekockával,1,Sajtkrém leves pirított zsemlekocka,leves,vegetáriánus,pirított,Sajtkrém leves pirított zsemlekockával
Marha pörkölt juhtúrós sztrapacskával vagy sós burgonyával 2390.,1,Marha pörkölt juhtúrós sztrapacská vagy sós burgonya 2390.,főétel,marha,pörkölt,Marha pörkölt juhtúrós sztrapacskával vagy sós burgonyával 2390.
Roston csirkecombfilé burgonyapüré,1,Roston csirkecombfilé burgonyapüré,főétel,csirke,grillezett,burgonyapüré
"Rántott cukkíni - roston sült csirkeszárny, vajas burgonya, saláta",1,"rántott cukkíni - rost sült csirkeszárny , vajas burgonya , saláta",főétel,csirke,"rántott,sült,grillezett","Rántott cukkíni - roston sült csirkeszárny, vajas burgonya, saláta"
"Ananászos csirkemell sajttal csőben sütve, p.burgonya",1,"Ananászos csirkemell sajt cső sütve , p.burgonya",főétel,csirke,sült,"Ananászos csirkemell sajttal csőben sütve, p.burgonya"
Nyírségi májgombóc leves,1,nyírségi májgombóc leves,leves,,,Nyírségi májgombóc leves
Karifol leves,1,karifol leves,leves,,,Karifol leves
Disznótoros tepsis burgonyával,1,disznótoros tepsis burgonya,főétel,sertés,tepsis,Disznótoros tepsis burgonya
"Mustáros ragu, steak burgonya",1,"mustáros ragu , steak burgonya",főétel,,,hasábburgonya
"Eszterházy tokány, tészta",1,"Eszterházy tokány , tészta",főétel,,,"Eszterházy tokány, tészta"
"Sárgaborsófőzelék, sertéspörkölt",1,"sárgaborsófőzelék , sertéspörkölt",főzelék,sertés,pörkölt,sertéspörkölt
"Napraforgós rántott halfilé, rizs, francia saláta",1,"Napraforgós rántott halfilé , rizs , francia saláta",főétel,hal,rántott,"Napraforgós rántott halfilé, rizs, francia saláta"
"Bbq csirkecomb, majonézes kukorica saláta",1,"Bbq csirkecomb , majonézes kukorica saláta",főétel,csirke,,"Bbq csirkecomb, majonézes kukorica saláta"
"Rántott szelet, törtburgonya",1,"rántott szél , törtburgonya",főétel,,rántott,burgonyapüré
Ínyenc batyu burgonyakrokett,1,Ínyenc batyu burgonyakrokett,főétel,,,Ínyenc batyu burgonyakrokett
Rozmaringos kacsaraguleves,1,rozmaringos kacsaraguleves,leves,,,Rozmaringos kacsaraguleves
Konyhakerti húsleves,1,Konyhakerti húsleves,leves,,,húsleves
"Mexikói sertésragu, törtburgonyával",1,"mexikói sertésragu , törtburgonya",főétel,sertés,,"Mexikói sertésragu, törtburgonyával"
"Sokmagos halfilé rántva, rizs, kukorica saláta",1,"sokmagos halfilé rántva , rizs , kukorica saláta",főétel,hal,rántott,"Sokmagos halfilé rántva, rizs, kukorica saláta"
Lecsós csirkeszárny párolt rizs,1,Lecsós csirkeszárny párolt rizs,főétel,csirke,párolt,Lecsós csirkeszárny párolt rizs
Sajttal és szárított paradicsommal töltött csirkemell 4 sajtos penne,1,Sajt és szárított paradicsom töltött csirkemell 4 sajtos pesz,főétel,csirke,töltött,Sajttal és szárított paradicsommal töltött csirkemell 4 sajtos penne
Sertéskaraj parasztosan rizs,1,Sertéskaraj parasztos rizs,főétel,sertés,,Sertéskaraj parasztosan rizs
"Brokkolis csirkemell csőben sütve, petrezselymes burgonya c: Milánói sertésborda",1,"brokkolis csirkemell cső sütve , petrezselymes burgonya c : Milánói sertésborda",főétel,"csirke,sertés","sült,milánói",petrezselymes burgonya
"Rántott sajt/karfiol, burgonyapüré",1,"rántott sajt/karfiol , burgonyapüré",főétel,vegetáriánus,rántott,burgonyapüré
Mangókrém leves - csontleves,1,Mangókrém leves - csontleves,leves,,,csontleves
Kijevi sertésbatyu rösztikével,1,Kijevi sertésbatyu rösztik,főétel,sertés,,Kijevi sertésbatyu rösztikével
Gombás csirkeragu - gyümölcsleves,1,gombás csirkeragu - gyümölcsleves,leves,csirke,,gyümölcsleves
"Cordon Bleu zöldsaláta ágyon, steakburgonyával",1,"Cordon Bleu zöldsaláta ágy , steakburgonyával",főétel,,,"Cordon Bleu zöldsaláta ágyon, steakburgonyával"
Csirkehúsos rizibizi,1,Csirkehúsos rizibizi,főétel,csirke,,rizibizi
"Pulykapaprikás, orsó tészta",1,"pulykapaprikás , orsó tészta",főétel,csirke,,"Pulykapaprikás, orsó tészta"
"Sertés jóasszony módra, steak burgonya",1,"Sertés jóasszony mód , steak burgonya",főétel,sertés,,hasábburgonya
"Firenzei tekercs, törtburgonya",1,"firenzei tekercs , törtburgonya",főétel,,,burgonyapüré
"Kolbászos paprikás krumpli, saláta",1,"kolbászos paprikás krumpli , saláta",főétel,sertés,,paprikás krumpli
Tyúkpörkölt galuskával,1,Tyúkpörkölt galuska,főétel,,pörkölt,Tyúkpörkölt galuskával
"Csülök ""Pékné"" burgonyával",1,"csül "" Pékné "" burgonya",főétel,sertés,,"Csülök ""Pékné"" burgonyával"
Tökfőzelék Stefánia szelettel,1,Tökfőzelék Stefánia szelet,főzelék,vegetáriánus,,Tökfőzelék Stefánia szelettel
Mézes-mustáros csirkemell rizzsel,1,mézes-mustáros csirkemell rizzsel,főétel,csirke,,Mézes-mustáros csirkemell rizzsel
"Párizsi szelet, sültburgonya",1,"párizsi szelet , sültburgonya",főétel,,"sült,párizsi",hasábburgonya
Somlói kocka,1,somlói kocka,főétel,,,Somlói kocka
Bolognai spagetti - mákos metélt - diós tészta,1,Bolognai spagetti - mákos metél - diós tészta,főétel,,,bolognai spagetti
"Mézes-mustáros csirkemell ragu, rizs",1,"mézes-mustáros csirkemell ragu , rizs",főétel,csirke,,"Mézes-mustáros csirkemell ragu, rizs"
"Szezámos rántott halfilé, rizs, almasaláta",1,"szezámos rántott halfilé , rizs , almasaláta",főétel,hal,rántott,"Szezámos rántott halfilé, rizs, almasaláta"
"Rántott szelet, burgonya krokett",1,"rántott szél , burgonya krokett",főétel,,rántott,"Rántott szelet, burgonya krokett"
Csülökpörkölt főtt burgonya savanyúság,1,Csülökpörköl főtt burgonya savanyúság,főétel,sertés,"főtt,pörkölt",savanyúság
Tejszínes karfiol leves,1,tejszínes karfiol leves,leves,vegetáriánus,,Tejszínes karfiol leves
Húsgombóc betyár módra spagetti,1,Húsgombóc betyár mód spagetti,desszert,,,Húsgombóc betyár módra spagetti
"Négysajtos csirkemell, steak burgonya",1,"négysajtos csirkemell , steak burgonya",főétel,csirke,,hasábburgonya
"Hamis gulyás - rántott sertésmáj bulgurral vagy sertéskaraj vadasan, tészta",1,"hamis gulyás - rántott sertésmáj bulgur vagy sertéskaraj vadas , tészta",főétel,"sertés,marha",rántott,"Hamis gulyás - rántott sertésmáj bulgurral vagy sertéskaraj vadasan, tészta"
Palóc leves - csontleves,1,Palóc leves - csontleves,leves,,,csontleves
"Lenmagos rántott jérce, rizibizi",1,"lenmagos rántott jérce , rizibizi",főétel,csirke,rántott,rizibizi
"Párizsi sertéscsíkok- rántott sajt, párolt rizs, majonéz",1,"párizsi sertéscsíkok- rántott sajt , párolt rizs , majonéz",főétel,sertés,"rántott,párolt,párizsi",rántott sajt
Friss zöldségleves húsgombóccal,1,friss zöldségleves húsgombóc,leves,vegetáriánus,,zöldségleves
"Rántott camambert sajt, sültburgonya",1,"rántott camamber sajt , sültburgonya",főétel,vegetáriánus,"rántott,sült",hasábburgonya
"Húsos káposzta, tejföl",1,"húsos káposzta , tejföl",főétel,,,"Húsos káposzta, tejföl"
"Sertéskaraj ""budapest"" módra, vegyes köret",1,"Sertéskaraj "" budapes "" mód , vegyes köret",főétel,sertés,,"Sertéskaraj ""budapest"" módra, vegyes köret"
"Vaddisznó pörkölt, tarhonyával",1,"Vaddisznó pörkölt , tarhonya",főétel,sertés,pörkölt,"Vaddisznó pörkölt, tarhonyával"
"Kijevi sertés java, rizibizi, fahéjas alma",1,"Kijevi sertés java , rizibizi , fahéjas alma",főétel,sertés,,rizibizi
"Filézett csirkecomb sajttal paradicsom karikával, rizibizi",1,"filézett csirkecomb sajt paradicsom karika , rizibizi",főétel,csirke,,rizibizi
Kukorica krémleves kolbászchipssel,1,Kukorica krémleves kolbászchips,leves,sertés,,Kukorica krémleves kolbászchipssel
"Szezámmagos rántott csirkemell, zöldséges rizs, saláta c: kassai sertés java, hagymás burgonya, saláta",1,"szezámmagos rántott csirkemell , zöldséges rizs , saláta c : kassai sertés java , hagymás burgonya , saláta",főétel,"csirke,sertés",rántott,rántott csirkemell
Gulyásleves - burgonyás tészta vagy káposztás tészta,1,gulyásleves - burgonyás tészta vagy káposztás tészta,leves,marha,,káposztás tészta
Hamis gulyás - bácskai rizses hús vagy Bolognai spagetti,1,hamis gulyás - bácskai rizses hús vagy Bolognai spagetti,főétel,marha,,bolognai spagetti
Aszalt szilvával töltött rántott csirkemell,1,Aszalt szilva töltött rántott csirkemell,főétel,csirke,"rántott,töltött",rántott csirkemell
"Gulyásleves, halászlé - túrós csusza, mákos metélt",1,"gulyásleves , halászlé - túrós csusza , mákos metélt",leves,"marha,hal",,túrós csusza
Magyaros pizza,1,magyaros pizza,főétel,,,Magyaros pizza
Házi túrógombóc,1,házi túrógombóc,desszert,vegetáriánus,,Házi túrógombóc
Nyírségi gombócleves / gyümölcsleves,1,nyírségi gombócleves / gyümölcsleves,leves,,,gyümölcsleves
Tenger gyümölcse spagetti,1,Tenger gyümölcs spagetti,főétel,,,Tenger gyümölcse spagetti
"Lencsefőzelék, sertéspörkölt, palacsinta",1,"Lencsefőzelék , sertéspörkölt , palacsinta",desszert,sertés,pörkölt,sertéspörkölt
"Sajttal töltött sertés java, párolt rizs, saláta",1,"Sajt töltött sertés java , párolt rizs , saláta",főétel,sertés,"párolt,töltött","Sajttal - gombával töltött sertés java, párolt rizs, saláta"
"Hamis gulyás - rántott sajt rizs, tartármártás vagy ínyenc batyu, rizs",1,"hamis gulyás - rántott sajt rizs , tartármártás vagy ínyenc batyu , rizs",főétel,marha,rántott,rántott sajt
Sajtos spagetti c: prézlis tészta öntettel,1,Sajtos spagetti c : prézlis tészta öntet,főétel,vegetáriánus,,Sajtos spagetti c: prézlis tészta öntettel
Savanyú leves libazúzával,1,Savanyú leves libazúza,leves,,,Savanyú leves libazúzával
Fűszeres húsgombócok spagettivel,1,fűszeres húsgombócok spagetti,desszert,,,Fűszeres húsgombócok spagettivel
"Baconos csőben sült csirkemell, steakburgonya",1,"Baconos cső sült csirkemell , steakburgonya",főétel,"csirke,sertés",sült,"Baconos csőben sült csirkemell, steakburgonya"
"Gyümölcsleves, rántott tőkehal, zöldséges bulgurral tartárral",1,"gyümölcsleves , rántott tőkehal , zöldséges bulgur tartár",leves,hal,rántott,gyümölcsleves
"Babgulyás - máglyarakás, káposztás tészta",1,"babgulyás - máglyarakás , káposztás tészta",leves,marha,,káposztás tészta
Bableves - csirkemáj rizottó vagy Bolognai spagetti,1,Bableves - csirkemáj rizottó vagy Bolognai spagetti,leves,csirke,,bolognai spagetti
Vadas csirke zsemlegombóccal,1,Vadas csirke zsemlegombóc,desszert,csirke,,"Vadas csirke, zsemlegombóc"
Majorannás burgonyafőzelék csirkecombfilével,1,Majorannás burgonyafőzelék csirkecombfil,főzelék,csirke,,Majorannás burgonyafőzelék csirkecombfilével
Aszalt szilvás csirkemell rántva burgonyapürével,1,Aszalt szilvás csirkemell rántva burgonyapüre,főétel,csirke,rántott,burgonyapüré
Rántott karaj - rántott csirkemell - rántott csirkeszárny - rántott gomba,1,rántott karaj - rántott csirkemell - rántott csirkeszárny - rántott gomba,főétel,"csirke,sertés",rántott,rántott csirkemell
"Natúr tarja lecsósan, steak burgonya",1,"Natúr tar lecsós , steak burgonya",főétel,sertés,,hasábburgonya
"Sertéssült Pékné módra, vele sült burgonya",1,"Sertéssült Pékné mód , vele sült burgonya",főétel,sertés,sült,"Sertéssült Pékné módra, vele sült burgonya"
Sertésragu orsó tészta,1,Sertésragu orsó tészta,főétel,sertés,,"Sertésragu, orsó tésztával"
"Mozzarellás sertés java, olivás spagetti",1,"Mozzarellás sertés java , olivás spagetti",főétel,sertés,,"Mozzarellás sertés java, olivás spagetti"
"Sertéskaraj Stroganoff módra, rizzsel",1,"Sertéskaraj Stroganoff mód , rizz",főétel,sertés,,"Sertéskaraj Stroganoff módra, rizzsel"
Zöldbableves tejfölösen burgonyával,1,zöldbableves tejfölös burgonya,leves,,,Zöldbableves tejfölösen burgonyával
Csongrádi tekercs krumplipüré,1,csongrádi tekercs krumplipüré,főétel,vegetáriánus,,burgonyapüré
Füstölt sajttal töltött sertésborda tejfölös makarónival,1,Füstölt sajt tölt sertésborda tejfölös makaróni,főétel,sertés,töltött,Füstölt sajttal töltött sertésborda sajtos tejfölös makaróni
"Pankós rántott halfilé, rizs, majonézes almasali",1,"Pankós rántott halfilé , rizs , majonézes almasali",főétel,hal,rántott,"Pankós rántott halfilé, rizs, majonézes almasali"
"Hagymakrémleves, levesgyöngy csülökpörkölt, tarhonya, savanyúság",1,"hagymakrémleves , levesgyöngy csülökpörköl , tarhony , savanyúság",leves,sertés,pörkölt,savanyúság
Ramen leves - gyümölcsleves,1,Ramen leves - gyümölcsleves,leves,,,gyümölcsleves
Tejszínes gombás csirke rizzsel,1,tejszínes gombás csirke rizzsel,főétel,csirke,,Tejszínes gombás csirke rizzsel
Zöldbabfőzelék csibefasírttal,1,Zöldbabfőzelék csibefasírt,főzelék,csirke,fasírozott,fasírozott
Barackos csirkemell jázmin rizs,1,Barackos csirkemell jázmin rizs,főétel,csirke,,Barackos csirkemell jázmin rizs
Rántott sertés szelet rizibizi,1,rántott sertés szél rizibizi,főétel,sertés,rántott,rizibizi
Málnakrémleves,1,Málnakrémleves,leves,,,Málnakrémleves
"Tejfölös sertés pörkölt, tésztával",1,"Tejfölös sertés pörköl , tészta",főétel,sertés,pörkölt,sertéspörkölt
Krumplis tészta - sajtos tészta - mákos tészta,1,Krumplis tészta - sajtos tészta - mákos tészta,főétel,vegetáriánus,,Krumplis tészta - sajtos tészta - mákos tészta
Milánói sertésszelet spagettivel,1,Milánói sertésszelet spagetti,főétel,sertés,milánói,Milánói sertésszelet spagettivel
"Tepsiben sült tarja parasztosan, vajas burgonya, saláta",1,"Tepsi sül tar parasztos , vajas burgonya , saláta",főétel,sertés,sült,"Tepsiben sült tarja parasztosan, vajas burgonya, saláta"
Zabpehelyben forgatott sertésszelet zöldséges rizzsel,1,Zabpehely forgatott sertésszelet zöldséges rizz,főétel,sertés,,Zabpehelyben forgatott sertésszelet zöldséges rizzsel
Kertészleves eperlevéllel,1,Kertészleves eperlevél,leves,,,Kertészleves eperlevéllel
"Pankómorzsás rántott szelet, burgonyapüré",1,"Pankómorzsás ránt szelet , burgonyapüré",főétel,,rántott,burgonyapüré
