dish_name,count,lemmas,course,protein,cooking_method
"Csirkepapirkás, galuskával",1,"Csirkepapirkás , galuska",főétel,csirke,
"Óvári sertés szelet, rizibizi",1,"Óvári sertés szél , rizibizi",főétel,sertés,
"Csirkenyárs, friss saláta, amerikai burgonya",1,"Csirkenyárs , friss saláta , amerikai burgonya",főétel,csirke,
"Csirkenyárs, amerikai újburgonya",1,"Csirkenyárs , amerikai újburgonya",főétel,csirke,
"Csirkenyárs, amerikai burgonya, friss saláta",1,"Csirkenyárs , amerikai burgonya , friss saláta",főétel,csirke,
"Csirkenyárs rablóhús, steak burgonya",1,"Csirkenyárs rablóhús , steak burgonya",főétel,csirke,
"Csirkenuggets, sültburgonya",1,"Csirkenuggets , sültburgonya",főétel,csirke,sült
"Csirkemájjal, füstölt szalonnával töltött rántott hús pürével",1,"Csirkemájjal , füstölt szalonna tölt rántott hús püre",főétel,"csirke,sertés","rántott,töltött"
"Csirkemájjal töltött szelet, törtburgonyával",1,"Csirkemájjal tölt szél , törtburgonya",főétel,csirke,töltött
"Óvári sertés szelet, rizs",1,"Óvári sertés szél , rizs",főétel,sertés,
"Csirkemájjal töltött szelet, rizibizi",1,"Csirkemájjal tölt szél , rizibizi",főétel,csirke,töltött
"Csirkemájjal töltött rántott hús, steak burgonya",1,"Csirkemájjal tölt rántott hús , steak burgonya",főétel,csirke,"rántott,töltött"
"Csirkemájjal töltött rántott gomba, krokett",1,"Csirkemájjal tölt rántott gomba , krokett",főétel,csirke,"rántott,töltött"
Csirkemájjal töltött karaj rizibizivel,1,Csirkemájjal tölt karaj rizibizi,főétel,"csirke,sertés",töltött
"Csirkemájas zúzapörkölt tarhonyával, saláta",1,"Csirkemájas zúzapörkölt tarhonya , saláta",főétel,csirke,pörkölt
Csirkemájas zöldborsóleves,1,csirkemájas zöldborsóleves,leves,csirke,
"Csirkemájas sertéskaraj, hagymás burgonya",1,"csirkemájas sertéskaraj , hagymás burgonya",főétel,"csirke,sertés",
"Csirkemáj pörkölt, jázmin rizs",1,"Csirkemáj pörköl , jázmin rizs",főétel,csirke,pörkölt
Csirkemáj pörkölt zöldborsóval és rizzsel,1,Csirkemáj pörkölt zöldborsó és rizzs,főétel,csirke,pörkölt
Csirkemáj pörkölt rizs,1,csirkemáj pörkölt rizs,főétel,csirke,pörkölt
Csirkemáj pörkölt galuska,1,Csirkemáj pörkölt galuska,főétel,csirke,pörkölt
Csirkemellragu rizzsel,1,Csirkemellragu rizzsel,főétel,csirke,
Csirkemellragu párolt rizs,1,Csirkemellragu párolt rizs,főétel,csirke,párolt
"Óvári sertés szelet, tészta",1,"Óvári sertés szél , tészta",főétel,sertés,
Csirkemell zöldséges rizottó,1,Csirkemell zöldséges rizottó,főétel,csirke,
"Csirkemell sörbundában, francia saláta, rizs",1,"Csirkemell sörbunda , francia saláta , rizs",főétel,csirke,
"Csirkemell sörbundában, burgonyapüré",1,"Csirkemell sörbunda , burgonyapüré",főétel,csirke,
Csirkemell szárnyas májas zöldborsós raguval rizzsel,1,Csirkemell szárnyas májas zöldborsós raguval rizz,főétel,csirke,
Csirkemell szezámmagos bundában petrezselymes burgonya,1,Csirkemell szezámmagos bunda petrezselymes burgonya,főétel,csirke,
"Csirkemell steak, jázmin rizzsel, gomba mártás",1,"Csirkemell steak , jázmin rizz , gomba mártás",főétel,csirke,
"Csirkemell steak jázmin rizs, gombamártás",1,"Csirkemell steak jázmin rizs , gombamártás",főétel,csirke,
Csirkemell sajtmártással jázmin rizs,1,Csirkemell sajtmártás jázmin rizs,főétel,csirke,
"Csirkemell ropogós bundában, rizzsel",1,"Csirkemell ropogós bunda , rizz",főétel,csirke,
Csirkemell rizottó,1,Csirkemell rizottó,főétel,csirke,
"Óvári sertés szelet, zöldséges rizs, saláta C: Rántott sertés máj, petrezselymes burgonya, saláta",1,"Óvári sertés szelet , zöldséges rizs , saláta C : Rántott sertés máj , petrezselymes burgonya , saláta",főétel,sertés,rántott
"Óvári sertés, sültburgonya",1,"Óvári sertés , sültburgonya",főétel,sertés,sült
"Csirkemell pankó morzsában, mexikói rizs",1,"Csirkemell pankó morzs , mexikói rizs",főétel,csirke,
"Csirkemell pankó morzsában, jázmin rizzsel",1,"Csirkemell pankó morzs , jázmin rizz",főétel,csirke,
Csirkemell narancsos gyömbéres mártással és jázmin rizzsel,1,Csirkemell narancsos gyömbéres mártás és jázmin rizz,főétel,csirke,
Csirkemell jóasszony módra jázmin rizs,1,Csirkemell jóasszony mód jázmin rizs,főétel,csirke,
Csirkemell füstölt sajtmártással rizs,1,Csirkemell füstölt sajtmártás rizs,főétel,csirke,
Csirkemell füstölt sajtmártással jázmin rizzsel,1,Csirkemell füstöl sajtmártás jázmin rizz,főétel,csirke,
Csirkemell dubary módra hasábburgonya,1,Csirkemell dubary mód hasábburgonya,főétel,csirke,
Csirkemell dubarry módra pürével,1,Csirkemell dubarry mód pür,főétel,csirke,
Csirkemell dubarry módra burgonya püré,1,Csirkemell dubarry mód burgonya püré,főétel,csirke,
"Csirkemell csíkok, szezámos bunda, francia saláta",1,"Csirkemell csík , szezámos bunda , francia saláta",főétel,csirke,
"Csirkemell csíkok, rizs és zöldségek",1,"Csirkemell csík , rizs és zöldség",főétel,csirke,
"Csirkemell csíkok, rizs és zöldség köret",1,"Csirkemell csík , rizs és zöldség köret",főétel,csirke,
Csirkemell csíkok rizibizi,1,Csirkemell csík rizibizi,főétel,csirke,
"Csirkemell csíkok Orly módra, rizibizi, saláta C: Fokhagymás sertés szelet, tört burgonya, saláta",1,"Csirkemell csík Orly mód , rizibizi , saláta C : Fokhagymás sertés szél , tört burgonya , saláta",főétel,"csirke,sertés",
"Csirkemell csíkok Orly módra, rizibizi, saláta C: Brassói aprópecsenye, saláta",1,"Csirkemell csík Orly mód , rizibizi , saláta C : Brassói aprópecsenye , saláta",főétel,csirke,
"Csirkemell csíkok Orly módra, rizibizi, saláta",1,"Csirkemell csík Orly mód , rizibizi , saláta",főétel,csirke,
"Csirkemell csíkok Orly módra, petrezselymes burgonya, saláta",1,"Csirkemell csík Orly mód , petrezselymes burgonya , saláta",főétel,csirke,
"Csirkemell csíkok Orly módra, gombás rizs, saláta",1,"Csirkemell csík Orly mód , gombás rizs , saláta",főétel,csirke,
"Csirkemell csík orly módra- rántott karfiol, petr. burgonya, majonéz C: Mexikói sertés szelet, párolt rizs",1,"Csirkemell csík orly módra- ránt karfiol , petr . burgonya , majonéz C : Mexikói sertés szelet , párolt rizs",főétel,"csirke,sertés","rántott,párolt"
"Csirkemell csík orly módra - rántott brokkoli, zöldséges rizs, saláta C: Fokhagymás sertéssült, tört burgonya, párolt káposzta",1,"Csirkemell csík orly mód - ránt brokkoli , zöldséges rizs , saláta C : Fokhagymás sertéssül , tört burgonya , párolt káposzta",főétel,"csirke,sertés","rántott,sült,párolt"
Csirkemell corn flakes bundában káposztasalátával,1,Csirkemell corn flakes bunda káposztasaláta,főétel,csirke,
"Csirkemell Orly módra, párolt rizs, saláta C: Holstein sertés java, hagymás burgonya, saláta",1,"Csirkemell Orly mód , párolt rizs , saláta C : Holstein sertés java , hagymás burgonya , saláta",főétel,"csirke,sertés",párolt
"Csirkemell Orly módra, párolt rizs, saláta",1,"Csirkemell Orly mód , párolt rizs , saláta",főétel,csirke,párolt
Csirkemell Jóasszony módra tésztával,1,Csirkemell Jóasszony mód tészta,főétel,csirke,
Csirkemell Dubary módra burgonyapürével,1,Csirkemell Dubary mód burgonyapüre,főétel,csirke,
Csirkemell Dubary módra burgonyapüré,1,Csirkemell Dubary mód burgonyapüré,főétel,csirke,
Csirkemell Budapest módra párolt rizs,1,Csirkemell Budapest mód párolt rizs,főétel,csirke,párolt
Csirkehúsos rizottó,1,csirkehúsos rizottó,főétel,csirke,
Csirkehúsos rakott tészta,1,Csirkehúsos rakott tészta,főétel,csirke,rakott
Óvári sertésborda fokhagymás olivás spagettin,1,Óvári sertésborda fokhagymás olivás spagetti,főétel,sertés,
Csirkehúsleves tésztával,1,Csirkehúsleves tészta,leves,csirke,
Csirkehúsleves cérnácska,1,Csirkehúsleves cérnácska,leves,csirke,
Csirkefalatok fűszeres bundában burgonyapürével,1,csirkefalat fűszeres bunda burgonyapüre,főétel,csirke,
"Csirkecombfilé borsmártással, vegyes körettel",1,"Csirkecombfilé borsmártás , vegyes köret",főétel,csirke,
"Csirkecombfilé borsmártással, burgonyasalátával",1,"Csirkecombfilé borsmártás , burgonyasalátá",főétel,csirke,
"Csirkecomb, paradicsom karikával, parmezán sajttal",1,"csirkecomb , paradicsom karika , parmezán sajt",főétel,csirke,
"Csirkecomb, majonézes burgonya saláta",1,"csirkecomb , majonézes burgonya saláta",főétel,csirke,
"Csirkecomb jóasszony raguval, petrezselymes újburgonyával",1,"csirkecomb jóasszony raguval , petrezselymes újburgonya",főétel,csirke,
"Csirkecomb jóasszony raguval, fűszeres burgonya",1,"csirkecomb jóasszony raguval , fűszeres burgonya",főétel,csirke,
"Csirkecomb jóasszony módra, rizs",1,"Csirkecomb jóasszony mód , rizs",főétel,csirke,
"Csirkecomb filé rántva, vajas burgonya, savanyúság",1,"Csirkecomb filé rántva , vajas burgonya , savanyúság",főétel,csirke,rántott
"Csirkecomb filé roston, francia saláta",1,"Csirkecomb filé roston , francia saláta",főétel,csirke,grillezett
"Csirkecomb filé májával csőben sütve, petrezselymes burgonya",1,"Csirkecomb filé má cső sütve , petrezselymes burgonya",főétel,csirke,sült
Csirkecomb filé fahéjas sült almával,1,Csirkecomb filé fahéjas sült alma,főétel,csirke,sült
Csirkebecsinált,1,Csirkebecsinált,főétel,csirke,
Csirkeaprólék húsleves,1,Csirkeaprólék húsleves,leves,csirke,
Óvári sertésborda fokhagymás spagettivel,1,Óvári sertésborda fokhagymás spagetti,főétel,sertés,
"Csirke, füstölt sajtos mártással, rizs",1,"Csirke , füstölt sajtos mártás , rizs",főétel,csirke,
"Csirke saslik, steak burgonya",1,"Csirke saslik , steak burgonya",főétel,csirke,
Csirke paprikás galuskával,1,Csirke paprikás galuska,főétel,csirke,
Csirke paella,1,Csirke paella,főétel,csirke,
"Csirke nuggets, mártogatós, sültburgonya",1,"Csirke nuggets , mártogatós , sültburgonya",főétel,csirke,sült
Csirke leves tésztával,1,Csirke leves tészta,leves,csirke,
Csirke húsleves,1,Csirke húsleves,leves,csirke,
Csirke gyros fetával és salátával,1,Csirke gyros fet és saláta,főétel,csirke,
Csirke gyros feta sajttal pitával,1,Csirke gyros feta sajt pita,főétel,csirke,
Csirke gordon tepsis burgonya,1,Csirke gord tepsis burgonya,főétel,csirke,tepsis
Csirke gordon bleu hasábburgonyával uborka salátával,1,Csirke gord bleu hasábburgonya uborka saláta,főétel,csirke,
Csirke gordon bleu hasábburgonya uborka,1,Csirke gord bleu hasábburgonya uborka,főétel,csirke,
Csirke gordon bleu hasábburgonya ubi saláta,1,Csirke gord bleu hasábburgonya ubi saláta,főétel,csirke,
"Csirke finomfalatok, kukoricás rizs",1,"Csirke finomfalat , kukoricás rizs",főétel,csirke,
"Csirke finom falatok, steak burgonya",1,"Csirke finom falat , steak burgonya",főétel,csirke,
Csirke erőleves,1,Csirke erőleves,leves,csirke,
Csirke cordon bleu hasábburgonya tejfölös uborka salátával,1,Csirke cordon bleu hasábburgonya tejfölös uborka saláta,főétel,csirke,
"Csirke burger, sült krumplival",1,"Csirke burger , sült krumpli",főétel,csirke,sült
Csirke becsináltleves,1,Csirke becsináltleves,leves,csirke,
Csirke aprólékleves,1,Csirke aprólékleves,leves,csirke,
Csikóstokány tésztával,1,Csikóstokány tészta,főétel,,
"Csikós tokány, rizs",1,"Csikós tokány , rizs",főétel,,
Csikós tokány tészta B: Mustáros - zöldfűszeres karaj rizibizi,1,Csikós tokány tészta B : Mustáros - zöldfűszeres karaj rizibizi,főétel,sertés,
Csikós tokány tarhonyával,1,Csikós tokány tarhonya,főétel,,
Csikós tokány kukoricás rizs,1,Csikós tokány kukoricás rizs,főétel,,
Csikós tokány galuska,1,Csikós tokány galuska,főétel,,
Óvári sertésborda krokettel,1,Óvári sertésborda kroket,főétel,sertés,
"Csevep, törtburgonya ajvárral",1,"Csevep , törtburgonya ajvár",főétel,,
"Csevapcsicsa, sültburgonya",1,"Csevapcsicsa , sültburgonya",főétel,,sült
"Csevapcsicsa, karikás burgonya, saláta",1,"Csevapcsicsa , karikás burgonya , saláta",főétel,,
Csevapcsicsa dollár burgonya kapros öntet,1,Csevapcsicsa dollár burgonya kapros öntet,főétel,,
"Csevap, burgonyapüré, saláta",1,"Csevap , burgonyapüré , saláta",főétel,,
"Csemege karaj párolt káposztával, törtburgonya",1,"Csemeg karaj párol káposzta , törtburgonya",főétel,sertés,párolt
Csak előfizetőknek,1,csak előfizető,főétel,,
"Csabai töltött sertéskaraj, párolt káposzta, törtburgonya",1,"Csabai töltött sertéskaraj , párolt káposzta , törtburgonya",főétel,sertés,"párolt,töltött"
"Csabai töltött karaj, törtburgonya, párolt káposzta",1,"csabai töltött karaj , törtburgonya , párolt káposzta",főétel,sertés,"párolt,töltött"
"Csabai töltött karaj, törtburgonya",1,"csabai töltött karaj , törtburgonya",főétel,sertés,töltött
"Csabai töltött karaj, svéd gombasaláta, rizs",1,"Csabai töltött karaj , svéd gombasaláta , rizs",főétel,sertés,töltött
"Csabai töltött karaj, majonézes burgonya saláta",1,"csabai töltött karaj , majonézes burgonya saláta",főétel,sertés,töltött
"Csabai töltött karaj, hagymás burgonya",1,"Csabai töltött karaj , hagymás burgonya",főétel,sertés,töltött
"Csabai töltött karaj, franica saláta, rizs",1,"Csabai töltött karaj , franica saláta , rizs",főétel,sertés,töltött
"Csabai töltött karaj, burgonya saláta",1,"csabai töltött karaj , burgonya saláta",főétel,sertés,töltött
Csabai töltött karaj petrezselymes burgonya,1,csabai töltött karaj petrezselymes burgonya,főétel,sertés,töltött
Csabai töltött karaj burgonyapüré,1,csabai töltött karaj burgonyapüré,főétel,sertés,töltött
CsK burger 2190.,1,csk burger 2190.,főétel,,
"Country karj, törtburgonya, feta, sonka, kukorica",1,"Country karj , törtburgonya , feta , sonka , kukorica",főétel,sertés,
"Cornflakes szelet, rizs, francia saláta",1,"Cornflakes szél , rizs , francia saláta",főétel,,
"Cornflakes rántott szelet, vegyes köret",1,"Cornflakes rántott szél , vegyes köret",főétel,,rántott
"Cornflakes rántott szelet, sültburgonya",1,"Cornflakes rántott szél , sültburgonya",főétel,,"rántott,sült"
"Cornflakes rántott szelet, rizs",1,"Cornflakes rántott szél , rizs",főétel,,rántott
"Cornflakes rántott szelet, petrezselymes burgonya",1,"Cornflakes rántott szél , petrezselymes burgonya",főétel,,rántott
"Cornflakes rántott szelet, burgonyapüré",1,"Cornflakes rántott szél , burgonyapüré",főétel,,rántott
Cornflakes rántott szelet krokettel,1,Cornflakes ránt szél kroket,főétel,,rántott
Óvári sertéskaraj bulgurral,1,Óvári sertéskaraj bulgur,főétel,sertés,
"Cornflakes rántott jércemell, krokett",1,"Cornflakes rántott jércemell , krokett",főétel,csirke,rántott
"Cornflakes rántott jércemell, francia saláta, rizs",1,"Cornflakes rántott jércemell , francia saláta , rizs",főétel,csirke,rántott
"Cornflakes rántott jércemell, francia saláta",1,"Cornflakes rántott jércemell , francia saláta",főétel,csirke,rántott
"Cornflakes rántott jércemell, burgonyakrokett",1,"Cornflakes rántott jércemell , burgonyakrokett",főétel,csirke,rántott
"Cornflakes rántott jércemell, bulgur",1,"Cornflakes rántott jércemell , bulgur",főétel,csirke,rántott
Cornflakes rántott jércemell rizzsel,1,Cornflakes rántott jércemell rizz,főétel,csirke,rántott
"Cornflakes rántott jérce, francia saláta",1,"Cornflakes ránt jérce , francia saláta",főétel,csirke,rántott
"Cornflakes bundás csirkemell, petrezselymes burgonya",1,"Cornflakes bundás csirkemell , petrezselymes burgonya",főétel,csirke,bundás
Cornflakes bundában sült csirkemell majonézes saláta,1,Cornflakes bunda sült csirkemell majonézes saláta,főétel,csirke,sült
"Cornflakes - es rántott jércemell, francia saláta, rizs",1,"Cornflakes - es ránt jércemell , francia saláta , rizs",főétel,csirke,rántott
Cornflakes - es rántott jércemel rizzsel,1,Cornflakes - es rántott jércemel rizz,főétel,csirke,rántott
Cornflakes - be forgatott csirkemell salátával,1,Cornflakes - be forgatott csirkemell saláta,főétel,csirke,
"Cornflak-es rántott jércemell, burgonya krokett",1,"Cornflak-es rántott jércemell , burgonya krokett",főétel,csirke,rántott
"Cornflak - es rántott jérce, francia saláta, rizs",1,"Cornflak - es ránt jérce , francia saláta , rizs",főétel,csirke,rántott
Cornfakes rántott jércemell rizzsel,1,Cornfakes ránt jércemell rizz,főétel,csirke,rántott
Corn flakes bundában sült csirkemell majonézes saláta 1-14.,1,Corn flakes bunda sült csirkemell majonézes saláta 1-14.,főétel,csirke,sült
"Cordon bleu, törtburgonya",1,"Cordon bleu , törtburgonya",főétel,,
"Cordon bleu, tepsis burgonya",1,"Cordon bleu , tepsis burgonya",főétel,,tepsis
"Cordon bleu, sültburgonyával",1,"Cordon bleu , sültburgonyával",főétel,,sült
"Cordon bleu, rizs",1,"Cordon bleu , rizs",főétel,,
"Cordon bleu, kukoricás rizs",1,"Cordon bleu , kukoricás rizs",főétel,,
"Cordon bleu, francia saláta, rizs",1,"Cordon bleu , francia saláta , rizs",főétel,,
"Cordon bleu, burgonyapüré",1,"Cordon bleu , burgonyapüré",főétel,,
"Cordon bleu zöldsaláta ágyon, steakburgonyával",1,"Cordon bleu zöldsaláta ágy , steakburgonyával",főétel,,
Cordon bleu rösztikével,1,Cordon bleu rösztiké,főétel,,
Cordon bleu krumplipüré,1,Cordon bleu krumplipüré,főétel,vegetáriánus,
Cordon Bleu sárgarépás rizs,1,Cordon Bleu sárgarépás rizs,főétel,,
Cordon Bleu magyaros tepsis burgonya,1,Cordon Bleu magyaros tepsis burgonya,főétel,,tepsis
Cordon Bleu burgonyapürével,1,Cordon Bleu burgonyapüre,főétel,,
"Codon bleu, mexikói rizs",1,"Cod bleu , mexikói rizs",főétel,,
Citromos-kakukkfüves csirke zöldséges rizs,1,citromos-kakukkfüves csirke zöldséges rizs,főétel,csirke,
Citromos tárkonyos raguleves - Csontleves,1,Citromos tárkonyos raguleves - Csontleves,leves,,
Citromos becsináltleves,1,citromos becsináltleves,leves,,
Citromos becsinált leves - Csontleves,1,Citromos becsinál leves - Csontleves,leves,,
"Citromos - joghurtos csirkemell, görög salátával",1,"Citromos - joghurtos csirkemell , görög saláta",főétel,csirke,
"Citromos - fokhagymás csirke, kuszkusszal",1,"Citromos - fokhagymás csirke , kuszkusz",főétel,csirke,
"Cigánypecsenye, vajas burgonya, saláta HÁZHOZ SZÁLLÍTÁS NINCS",1,"Cigánypecsenye , vajas burgonya , saláta HÁZHOZ SZÁLLÍTÁS nincs",főétel,,
"Cigánypecsenye, törtburgonyával",1,"Cigánypecsenye , törtburgonya",főétel,,
"Cigánypecsenye, sültburgonya",1,"Cigánypecsenye , sültburgonya",főétel,,sült
"Cigánypecsenye, rizs",1,"cigánypecsenye , rizs",főétel,,
"Cigánypecsenye, párolt rizs, saláta",1,"Cigánypecsenye , párolt rizs , saláta",főétel,,párolt
"Cigánypecsenye, petrezselymes burgonyával",1,"Cigánypecsenye , petrezselymes burgonya",főétel,,
"Cigánypecsenye, petrezselymes burgonya",1,"Cigánypecsenye , petrezselymes burgonya",főétel,,
"Cigánypecsenye sült zöldségekkel, rizs",1,"Cigánypecsenye sült zöldség , rizs",főétel,vegetáriánus,sült
"Cigánypecsenye steakburgonyával, uborkasalátával",1,"Cigánypecsenye steakburgonyá , uborkasaláta",főétel,,
Cigánypecsenye steak burgonyával,1,Cigánypecsenye steak burgonya,főétel,,
Cigánypecsenye parázs burognya,1,Cigánypecsenye parázs burogny,főétel,,
Cigánypecsenye parázs burgonyával,1,Cigánypecsenye parázs burgonya,főétel,,
Pulykahúsos rizottó,1,pulykahúsos rizottó,főétel,csirke,
Cigánypecsenye krokettel,1,Cigánypecsenye kroket,főétel,,
Cigánypecsenye hasábburgonyával,1,Cigánypecsenye hasábburgonya,főétel,,
Cigánypecsenye hasábburgonya almapaprikával,1,Cigánypecsenye hasábburgonya almapaprika,főétel,,
Cigánypecsenye hagymás törtburgonya,1,Cigánypecsenye hagymás törtburgonya,főétel,,
Cigánypecsenye hagymás tört burgonya,1,Cigánypecsenye hagymás tört burgonya,főétel,,
"Cigány pecsenye, kocka burgonya",1,"cigány pecseny , kocka burgonya",főétel,,
Cigány pecsenye steak burgonya,1,cigány pecseny steak burgonya,főétel,,
Chillis-bab,1,chillis-bab,főétel,vegetáriánus,
Chilli burger,1,Chilli burger,főétel,,
Chilisbab tejföllel,1,Chilisbab tejföl,főétel,vegetáriánus,
"Chilis csirkeszárnyak, steak burgonya",1,"Chilis csirkeszárny , steak burgonya",főétel,csirke,
"Chilis csirkeragu, currys rizs",1,"Chilis csirkeragu , currys rizs",főétel,csirke,
"Chilis bab, csirkemellből, rizs",1,"Chilis bab , csirkemell , rizs",főétel,csirke,
"Chili burger, sült krumplival",1,"Chili burger , sült krumpli",főétel,vegetáriánus,sült
"Chili burger vagy BBQ burger, sült krumplival",1,"Chili burger vagy BBQ burger , sült krumpli",főétel,vegetáriánus,sült
"Chedár sajtos tepsis burgonya, gorgonzola mártásos csirkével",1,"Chedár sajtos tepsis burgonya , gorgonzola mártásos csirke",főétel,csirke,tepsis
"Cheddar sajttal és baconnal töltött csirkemell, zöldséges rizs",1,"Cheddar sajt és bacon töltött csirkemell , zöldséges rizs",főétel,"csirke,sertés",töltött
"Cheddar sajtos-jalapenos csirkemell, csőben sütve, steakburgonya",1,"Cheddar sajtos-jalapenos csirkemell , cső sütve , steakburgonya",főétel,csirke,sült
"Cheddar sajtos tepsis burgonya, gorgonzola mártásos csirkével",1,"Cheddar sajtos tepsis burgonya , gorgonzola mártásos csirke",főétel,csirke,tepsis
Chedarral és jalapeno paprikával töltött sertés szelet pirított burgonyával,1,Chedar és jalapeno paprika töltött sertés szél pirított burgonya,főétel,sertés,"töltött,pirított"
Carbonra spagetti,1,Carbon spagetti,főétel,,
"Carbonara spagetti B: Tökfőzelék, pörkölttel",1,"Carbonara spagetti B : Tökfőzelék , pörkölt",főzelék,vegetáriánus,pörkölt
Óvári sertéskaraj krokettel,1,Óvári sertéskaraj kroket,főétel,sertés,
"Caprise csirkemell, burgonyapüré",1,"Caprise csirkemell , burgonyapüré",főétel,csirke,
"Caprese csirke, orsó tésztával",1,"Caprese csirke , orsó tészta",főétel,csirke,
"Camamberttel sült sonkás csirkemell, rizs",1,"Camambert sült sonkás csirkemell , rizs",főétel,csirke,sült
Calzone juhtúrós csirkemell csíkokkal és parajjal,1,Calzone juhtúrós csirkemell csík és paraj,főétel,csirke,
"Óvári sertéskaraj, vegyes köret",1,"Óvári sertéskaraj , vegyes köret",főétel,sertés,
"Bőrös karaj sütve, törtburgonya",1,"bőrös karaj sütve , törtburgonya",főétel,sertés,sült
"Búboshús, törtburgonya",1,"Búboshús , törtburgonya",főétel,,
"Búboshús, hagymás burgonya",1,"Búboshús , hagymás burgonya",főétel,,
"Búbos sertés java, vajas burgonya, saláta",1,"búbos sertés java , vajas burgonya , saláta",főétel,sertés,
"Búbos sertés java, hagymás burgonya, saláta",1,"búbos sertés java , hagymás burgonya , saláta",főétel,sertés,
"Búbos sertés java petrezselymes burgonya, saláta",1,"búbos sertés java petrezselymes burgonya , saláta",főétel,sertés,
"Búbos hús, rizs",1,"búbos hús , rizs",főétel,,
"Óvári sertésszelet, kukoricás rizs",1,"Óvári sertésszelet , kukoricás rizs",főétel,sertés,
"Búbos hús, kukoricás rizs",1,"búbos hús , kukoricás rizs",főétel,,
Búbos hús krokettel,1,búbos hús kroket,főétel,,
"Búbos csirkemell, reszelt sajttal, hercegnő burgonya",1,"búbos csirkemell , reszelt sajt , hercegnő burgonya",főétel,csirke,
"Böllér pecsenye, törtburgonya",1,"Böllér pecseny , törtburgonya",főétel,,
Bíbornok leves töltött tésztával,1,bíbornok leves töltött tészta,leves,,töltött
"Bécsi szelet, majonézes burgonyasaláta",1,"bécsi szél , majonézes burgonyasaláta",főétel,,bécsi
"Bécsi szelet, majonézes burgonya saláta",1,"bécsi szél , majonézes burgonya saláta",főétel,,bécsi
Bécsi szelet rizibizi,1,bécsi szél rizibizi,főétel,,bécsi
"Bánfi sertésmáj, törtburgonyával",1,"Bánfi sertésmáj , törtburgonya",főétel,sertés,
"Bánfi sertésmáj, törtburgonya",1,"Bánfi sertésmáj , törtburgonya",főétel,sertés,
"Bánfi sertésmáj, petrezselymes burgonya",1,"Bánfi sertésmáj , petrezselymes burgonya",főétel,sertés,
"Bánfi sertésmáj, hagymás burgonya, saláta",1,"Bánfi sertésmáj , hagymás burgonya , saláta",főétel,sertés,
"Bánfi sertés máj, petrezselymes burgonya, saláta",1,"Bánfi sertés máj , petrezselymes burgonya , saláta",főétel,sertés,
"Bánfi máj, törtburgonyával",1,"Bánfi máj , törtburgonya",főétel,,
Bánffy sertésmáj petrezselymes burgonya,1,Bánffy sertésmáj petrezselymes burgonya,főétel,sertés,
Bácskai rizseshús uborkasalátával,1,Bácskai rizseshús uborkasaláta,főétel,,
"Bácskai rizses hús, vegyes vágott",1,"bácskai rizses hús , vegyes vág",főétel,,
"Bácskai rizses hús, csemege uborka",1,"bácskai rizses hús , csemege uborka",főétel,,
"Burgundis marharagu, szalvéta gombóc",1,"Burgundis marharagu , szalvéta gombóc",desszert,marha,
Burgundi tokány rizzsel,1,burgundi tokány rizzsel,főétel,,
Burgundi sertéstokány rizzsel,1,burgundi sertéstokány rizzsel,főétel,sertés,
Burgundi sertés krokettel,1,burgundi sertés kroket,főétel,sertés,
Burgundi marharagu törtburgonyával,1,burgundi marharagu törtburgonya,főétel,marha,
Burgundi marharagu kukorica gombóc,1,burgundi marharagu kukorica gombóc,desszert,marha,
Burgonyaleves - Tárkonyos pulykaapró rizzsel vagy Sertéskaraj vadasan tésztával,1,Burgonyaleves - Tárkonyos pulykaapró rizzs vagy Sertéskaraj vadasan tészta,leves,"csirke,sertés",
"Burgonyaleves - Sonkával töltött sajt, francia saláta, rizs vagy Bolognai spagetti",1,"Burgonyaleves - Sonka töltött sajt , francia saláta , rizs vagy Bolognai spagetti",leves,sertés,töltött
Burgonyaleves - Milánói sertésborda vagy Bolognai spagetti,1,Burgonyaleves - Milánói sertésborda vagy Bolognai spagetti,leves,sertés,milánói
Burgonyaleves - Gyümölcsleves,1,Burgonyaleves - Gyümölcsleves,leves,,
Burgonyaleves - Csontleves cérnametélttel,1,Burgonyaleves - Csontleves cérnametélt,leves,,
"Burgonyaleves - Bácskai rizses hús vagy Szezámmagos rántott sajt, kukoricás rizs",1,"Burgonyaleves - bácskai rizses hús vagy Szezámmagos rántott sajt , kukoricás rizs",leves,vegetáriánus,rántott
Burgonyakrémleves kolbászmorzsával,1,burgonyakrémleves kolbászmorzsa,leves,sertés,
Burgonyakrém leves sajtos pirítóssal,1,Burgonyakrém leves sajtos pirítós,leves,vegetáriánus,
Burgonyakrém leves bacon chips,1,Burgonyakrém leves bac chips,leves,sertés,
Burgonyagombócleves,1,Burgonyagombócleves,leves,,
"Burgonyafőzelék, sült - fokhagymás sertés java",1,"Burgonyafőzelék , sül - fokhagymás sertés java",főzelék,sertés,sült
"Burgonyafőzelék, stefániával",1,"Burgonyafőzelék , stefánia",főzelék,,
"Burgonyafőzelék, stefánia sült",1,"Burgonyafőzelék , stefánia sült",főzelék,,sült
"Burgonyafőzelék, stefánia szelet",1,"Burgonyafőzelék , stefánia szél",főzelék,,
"Burgonyafőzelék, sertésvagdalt",1,"Burgonyafőzelék , sertésvagdalt",főzelék,sertés,
